"","value_date","variable_name","location","measurement_unit","value"
"5203","2010-02-24 10:30:00","196","2450250","CMS","5.55010201200005"
"5204","2010-02-24 10:45:00","194","2450250","CMS","5.49346831800005"
"5205","2010-02-24 11:00:00","194","2450250","CMS","5.49346831800005"
"5206","2010-02-24 11:15:00","194","2450250","CMS","5.49346831800005"
"5207","2010-02-24 11:30:00","194","2450250","CMS","5.49346831800005"
"5208","2010-02-24 11:45:00","194","2450250","CMS","5.49346831800005"
"5209","2010-02-24 12:00:00","194","2450250","CMS","5.49346831800005"
"5210","2010-02-24 12:15:00","194","2450250","CMS","5.49346831800005"
"5211","2010-02-24 12:30:00","194","2450250","CMS","5.49346831800005"
"5212","2010-02-24 12:45:00","194","2450250","CMS","5.49346831800005"
"5213","2010-02-24 13:00:00","194","2450250","CMS","5.49346831800005"
"5214","2010-02-24 13:15:00","194","2450250","CMS","5.49346831800005"
"5215","2010-02-24 13:30:00","192","2450250","CMS","5.43683462400005"
"5216","2010-02-24 13:45:00","194","2450250","CMS","5.49346831800005"
"5217","2010-02-24 14:00:00","192","2450250","CMS","5.43683462400005"
"5218","2010-02-24 14:15:00","192","2450250","CMS","5.43683462400005"
"5219","2010-02-24 14:30:00","192","2450250","CMS","5.43683462400005"
"5220","2010-02-24 14:45:00","192","2450250","CMS","5.43683462400005"
"5221","2010-02-24 15:00:00","192","2450250","CMS","5.43683462400005"
"5222","2010-02-24 15:15:00","192","2450250","CMS","5.43683462400005"
"5223","2010-02-24 15:30:00","192","2450250","CMS","5.43683462400005"
"5224","2010-02-24 15:45:00","192","2450250","CMS","5.43683462400005"
"5225","2010-02-24 16:00:00","192","2450250","CMS","5.43683462400005"
"5226","2010-02-24 16:15:00","192","2450250","CMS","5.43683462400005"
"5227","2010-02-24 16:30:00","192","2450250","CMS","5.43683462400005"
"5228","2010-02-24 16:45:00","192","2450250","CMS","5.43683462400005"
"5229","2010-02-24 17:00:00","191","2450250","CMS","5.40851777700005"
"5230","2010-02-24 17:15:00","191","2450250","CMS","5.40851777700005"
"5231","2010-02-24 17:30:00","191","2450250","CMS","5.40851777700005"
"5232","2010-02-24 17:45:00","191","2450250","CMS","5.40851777700005"
"5233","2010-02-24 18:00:00","191","2450250","CMS","5.40851777700005"
"5234","2010-02-24 18:15:00","189","2450250","CMS","5.35188408300005"
"5235","2010-02-24 18:30:00","189","2450250","CMS","5.35188408300005"
"5236","2010-02-24 18:45:00","189","2450250","CMS","5.35188408300005"
"5237","2010-02-24 19:00:00","189","2450250","CMS","5.35188408300005"
"5238","2010-02-24 19:15:00","189","2450250","CMS","5.35188408300005"
"5239","2010-02-24 19:30:00","189","2450250","CMS","5.35188408300005"
"5240","2010-02-24 19:45:00","189","2450250","CMS","5.35188408300005"
"5241","2010-02-24 20:00:00","189","2450250","CMS","5.35188408300005"
"5242","2010-02-24 20:15:00","189","2450250","CMS","5.35188408300005"
"5243","2010-02-24 20:30:00","189","2450250","CMS","5.35188408300005"
"5244","2010-02-24 20:45:00","189","2450250","CMS","5.35188408300005"
"5245","2010-02-24 21:00:00","187","2450250","CMS","5.29525038900005"
"5246","2010-02-24 21:15:00","187","2450250","CMS","5.29525038900005"
"5247","2010-02-24 21:30:00","187","2450250","CMS","5.29525038900005"
"5248","2010-02-24 21:45:00","185","2450250","CMS","5.23861669500005"
"5249","2010-02-24 22:00:00","187","2450250","CMS","5.29525038900005"
"5250","2010-02-24 22:15:00","185","2450250","CMS","5.23861669500005"
"5251","2010-02-24 22:30:00","185","2450250","CMS","5.23861669500005"
"5252","2010-02-24 22:45:00","185","2450250","CMS","5.23861669500005"
"5253","2010-02-24 23:00:00","185","2450250","CMS","5.23861669500005"
"5254","2010-02-24 23:15:00","185","2450250","CMS","5.23861669500005"
"5255","2010-02-24 23:30:00","183","2450250","CMS","5.18198300100005"
"5256","2010-02-24 23:45:00","183","2450250","CMS","5.18198300100005"
"5257","2010-02-25 00:00:00","183","2450250","CMS","5.18198300100005"
"5258","2010-02-25 00:15:00","183","2450250","CMS","5.18198300100005"
"5259","2010-02-25 00:30:00","183","2450250","CMS","5.18198300100005"
"5260","2010-02-25 00:45:00","183","2450250","CMS","5.18198300100005"
"5261","2010-02-25 01:00:00","182","2450250","CMS","5.15366615400005"
"5262","2010-02-25 01:15:00","182","2450250","CMS","5.15366615400005"
"5263","2010-02-25 01:30:00","182","2450250","CMS","5.15366615400005"
"5264","2010-02-25 01:45:00","182","2450250","CMS","5.15366615400005"
"5265","2010-02-25 02:00:00","182","2450250","CMS","5.15366615400005"
"5266","2010-02-25 02:15:00","182","2450250","CMS","5.15366615400005"
"5267","2010-02-25 02:30:00","182","2450250","CMS","5.15366615400005"
"5268","2010-02-25 02:45:00","182","2450250","CMS","5.15366615400005"
"5269","2010-02-25 03:00:00","182","2450250","CMS","5.15366615400005"
"5270","2010-02-25 03:15:00","182","2450250","CMS","5.15366615400005"
"5271","2010-02-25 03:30:00","180","2450250","CMS","5.09703246000005"
"5272","2010-02-25 03:45:00","180","2450250","CMS","5.09703246000005"
"5273","2010-02-25 04:00:00","180","2450250","CMS","5.09703246000005"
"5274","2010-02-25 04:15:00","180","2450250","CMS","5.09703246000005"
"5275","2010-02-25 04:30:00","180","2450250","CMS","5.09703246000005"
"5276","2010-02-25 04:45:00","180","2450250","CMS","5.09703246000005"
"5277","2010-02-25 05:00:00","178","2450250","CMS","5.04039876600005"
"5278","2010-02-25 05:15:00","178","2450250","CMS","5.04039876600005"
"5279","2010-02-25 05:30:00","178","2450250","CMS","5.04039876600005"
"5280","2010-02-25 05:45:00","178","2450250","CMS","5.04039876600005"
"5281","2010-02-25 06:00:00","178","2450250","CMS","5.04039876600005"
"5282","2010-02-25 06:15:00","178","2450250","CMS","5.04039876600005"
"5283","2010-02-25 06:30:00","178","2450250","CMS","5.04039876600005"
"5284","2010-02-25 06:45:00","176","2450250","CMS","4.98376507200004"
"5285","2010-02-25 07:00:00","176","2450250","CMS","4.98376507200004"
"5286","2010-02-25 07:15:00","176","2450250","CMS","4.98376507200004"
"5287","2010-02-25 07:30:00","176","2450250","CMS","4.98376507200004"
"5288","2010-02-25 07:45:00","176","2450250","CMS","4.98376507200004"
"5289","2010-02-25 08:00:00","176","2450250","CMS","4.98376507200004"
"5290","2010-02-25 08:15:00","176","2450250","CMS","4.98376507200004"
"5291","2010-02-25 08:30:00","176","2450250","CMS","4.98376507200004"
"5292","2010-02-25 08:45:00","176","2450250","CMS","4.98376507200004"
"5293","2010-02-25 09:00:00","174","2450250","CMS","4.92713137800004"
"5294","2010-02-25 09:15:00","174","2450250","CMS","4.92713137800004"
"5295","2010-02-25 09:30:00","174","2450250","CMS","4.92713137800004"
"5296","2010-02-25 09:45:00","174","2450250","CMS","4.92713137800004"
"5297","2010-02-25 10:00:00","174","2450250","CMS","4.92713137800004"
"5298","2010-02-25 10:15:00","174","2450250","CMS","4.92713137800004"
"5299","2010-02-25 10:30:00","174","2450250","CMS","4.92713137800004"
"5300","2010-02-25 10:45:00","172","2450250","CMS","4.87049768400004"
"5301","2010-02-25 11:00:00","172","2450250","CMS","4.87049768400004"
"5302","2010-02-25 11:15:00","172","2450250","CMS","4.87049768400004"
"5303","2010-02-25 11:30:00","172","2450250","CMS","4.87049768400004"
"5304","2010-02-25 11:45:00","172","2450250","CMS","4.87049768400004"
"5305","2010-02-25 12:00:00","170","2450250","CMS","4.81386399000004"
"5306","2010-02-25 12:15:00","170","2450250","CMS","4.81386399000004"
"5307","2010-02-25 12:30:00","170","2450250","CMS","4.81386399000004"
"5308","2010-02-25 12:45:00","170","2450250","CMS","4.81386399000004"
"5309","2010-02-25 13:00:00","170","2450250","CMS","4.81386399000004"
"5310","2010-02-25 13:15:00","170","2450250","CMS","4.81386399000004"
"5311","2010-02-25 13:30:00","170","2450250","CMS","4.81386399000004"
"5312","2010-02-25 13:45:00","169","2450250","CMS","4.78554714300004"
"5313","2010-02-25 14:00:00","169","2450250","CMS","4.78554714300004"
"5314","2010-02-25 14:15:00","169","2450250","CMS","4.78554714300004"
"5315","2010-02-25 14:30:00","169","2450250","CMS","4.78554714300004"
"5316","2010-02-25 14:45:00","169","2450250","CMS","4.78554714300004"
"5317","2010-02-25 15:00:00","169","2450250","CMS","4.78554714300004"
"5318","2010-02-25 15:15:00","169","2450250","CMS","4.78554714300004"
"5319","2010-02-25 15:30:00","169","2450250","CMS","4.78554714300004"
"5320","2010-02-25 15:45:00","169","2450250","CMS","4.78554714300004"
"5321","2010-02-25 16:00:00","169","2450250","CMS","4.78554714300004"
"5322","2010-02-25 16:15:00","169","2450250","CMS","4.78554714300004"
"5323","2010-02-25 16:30:00","169","2450250","CMS","4.78554714300004"
"5324","2010-02-25 16:45:00","167","2450250","CMS","4.72891344900004"
"5325","2010-02-25 17:00:00","167","2450250","CMS","4.72891344900004"
"5326","2010-02-25 17:15:00","167","2450250","CMS","4.72891344900004"
"5327","2010-02-25 17:30:00","167","2450250","CMS","4.72891344900004"
"5328","2010-02-25 17:45:00","167","2450250","CMS","4.72891344900004"
"5329","2010-02-25 18:00:00","167","2450250","CMS","4.72891344900004"
"5330","2010-02-25 18:15:00","167","2450250","CMS","4.72891344900004"
"5331","2010-02-25 18:30:00","167","2450250","CMS","4.72891344900004"
"5332","2010-02-25 18:45:00","165","2450250","CMS","4.67227975500004"
"5333","2010-02-25 19:00:00","165","2450250","CMS","4.67227975500004"
"5334","2010-02-25 19:15:00","165","2450250","CMS","4.67227975500004"
"5335","2010-02-25 19:30:00","165","2450250","CMS","4.67227975500004"
"5336","2010-02-25 19:45:00","165","2450250","CMS","4.67227975500004"
"5337","2010-02-25 20:00:00","165","2450250","CMS","4.67227975500004"
"5338","2010-02-25 20:15:00","165","2450250","CMS","4.67227975500004"
"5339","2010-02-25 20:30:00","163","2450250","CMS","4.61564606100004"
"5340","2010-02-25 20:45:00","163","2450250","CMS","4.61564606100004"
"5341","2010-02-25 21:00:00","163","2450250","CMS","4.61564606100004"
"5342","2010-02-25 21:15:00","163","2450250","CMS","4.61564606100004"
"5343","2010-02-25 21:30:00","163","2450250","CMS","4.61564606100004"
"5344","2010-02-25 21:45:00","163","2450250","CMS","4.61564606100004"
"5345","2010-02-25 22:00:00","161","2450250","CMS","4.55901236700004"
"5346","2010-02-25 22:15:00","161","2450250","CMS","4.55901236700004"
"5347","2010-02-25 22:30:00","161","2450250","CMS","4.55901236700004"
"5348","2010-02-25 22:45:00","161","2450250","CMS","4.55901236700004"
"5349","2010-02-25 23:00:00","161","2450250","CMS","4.55901236700004"
"5350","2010-02-25 23:15:00","161","2450250","CMS","4.55901236700004"
"5351","2010-02-25 23:30:00","161","2450250","CMS","4.55901236700004"
"5352","2010-02-25 23:45:00","159","2450250","CMS","4.50237867300004"
"5353","2010-02-26 00:00:00","161","2450250","CMS","4.55901236700004"
"5354","2010-02-26 00:15:00","159","2450250","CMS","4.50237867300004"
"5355","2010-02-26 00:30:00","159","2450250","CMS","4.50237867300004"
"5356","2010-02-26 00:45:00","159","2450250","CMS","4.50237867300004"
"5357","2010-02-26 01:00:00","159","2450250","CMS","4.50237867300004"
"5358","2010-02-26 01:15:00","159","2450250","CMS","4.50237867300004"
"5359","2010-02-26 01:30:00","159","2450250","CMS","4.50237867300004"
"5360","2010-02-26 01:45:00","159","2450250","CMS","4.50237867300004"
"5361","2010-02-26 02:00:00","159","2450250","CMS","4.50237867300004"
"5362","2010-02-26 02:15:00","159","2450250","CMS","4.50237867300004"
"5363","2010-02-26 02:30:00","159","2450250","CMS","4.50237867300004"
"5364","2010-02-26 02:45:00","159","2450250","CMS","4.50237867300004"
"5365","2010-02-26 03:00:00","159","2450250","CMS","4.50237867300004"
"5366","2010-02-26 03:15:00","159","2450250","CMS","4.50237867300004"
"5367","2010-02-26 03:30:00","158","2450250","CMS","4.47406182600004"
"5368","2010-02-26 03:45:00","158","2450250","CMS","4.47406182600004"
"5369","2010-02-26 04:00:00","158","2450250","CMS","4.47406182600004"
"5370","2010-02-26 04:15:00","158","2450250","CMS","4.47406182600004"
"5371","2010-02-26 04:30:00","158","2450250","CMS","4.47406182600004"
"5372","2010-02-26 04:45:00","158","2450250","CMS","4.47406182600004"
"5373","2010-02-26 05:00:00","158","2450250","CMS","4.47406182600004"
"5374","2010-02-26 05:15:00","158","2450250","CMS","4.47406182600004"
"5375","2010-02-26 05:30:00","158","2450250","CMS","4.47406182600004"
"5376","2010-02-26 05:45:00","158","2450250","CMS","4.47406182600004"
"5377","2010-02-26 06:00:00","158","2450250","CMS","4.47406182600004"
"5378","2010-02-26 06:15:00","158","2450250","CMS","4.47406182600004"
"5379","2010-02-26 06:30:00","156","2450250","CMS","4.41742813200004"
"5380","2010-02-26 06:45:00","156","2450250","CMS","4.41742813200004"
"5381","2010-02-26 07:00:00","156","2450250","CMS","4.41742813200004"
"5382","2010-02-26 07:15:00","156","2450250","CMS","4.41742813200004"
"5383","2010-02-26 07:30:00","156","2450250","CMS","4.41742813200004"
"5384","2010-02-26 07:45:00","156","2450250","CMS","4.41742813200004"
"5385","2010-02-26 08:00:00","156","2450250","CMS","4.41742813200004"
"5386","2010-02-26 08:15:00","156","2450250","CMS","4.41742813200004"
"5387","2010-02-26 08:30:00","156","2450250","CMS","4.41742813200004"
"5388","2010-02-26 08:45:00","156","2450250","CMS","4.41742813200004"
"5389","2010-02-26 09:00:00","156","2450250","CMS","4.41742813200004"
"5390","2010-02-26 09:15:00","156","2450250","CMS","4.41742813200004"
"5391","2010-02-26 09:30:00","156","2450250","CMS","4.41742813200004"
"5392","2010-02-26 09:45:00","156","2450250","CMS","4.41742813200004"
"5393","2010-02-26 10:00:00","156","2450250","CMS","4.41742813200004"
"5394","2010-02-26 10:15:00","156","2450250","CMS","4.41742813200004"
"5395","2010-02-26 10:30:00","154","2450250","CMS","4.36079443800004"
"5396","2010-02-26 10:45:00","154","2450250","CMS","4.36079443800004"
"5397","2010-02-26 11:00:00","156","2450250","CMS","4.41742813200004"
"5398","2010-02-26 11:15:00","154","2450250","CMS","4.36079443800004"
"5399","2010-02-26 11:30:00","154","2450250","CMS","4.36079443800004"
"5400","2010-02-26 11:45:00","154","2450250","CMS","4.36079443800004"
"5401","2010-02-26 12:00:00","154","2450250","CMS","4.36079443800004"
"5402","2010-02-26 12:15:00","154","2450250","CMS","4.36079443800004"
"5403","2010-02-26 12:30:00","154","2450250","CMS","4.36079443800004"
"5404","2010-02-26 12:45:00","154","2450250","CMS","4.36079443800004"
"5405","2010-02-26 13:00:00","154","2450250","CMS","4.36079443800004"
"5406","2010-02-26 13:15:00","154","2450250","CMS","4.36079443800004"
"5407","2010-02-26 13:30:00","154","2450250","CMS","4.36079443800004"
"5408","2010-02-26 13:45:00","154","2450250","CMS","4.36079443800004"
"5409","2010-02-26 14:00:00","154","2450250","CMS","4.36079443800004"
"5410","2010-02-26 14:15:00","154","2450250","CMS","4.36079443800004"
"5411","2010-02-26 14:30:00","154","2450250","CMS","4.36079443800004"
"5412","2010-02-26 14:45:00","154","2450250","CMS","4.36079443800004"
"5413","2010-02-26 15:00:00","152","2450250","CMS","4.30416074400004"
"5414","2010-02-26 15:15:00","154","2450250","CMS","4.36079443800004"
"5415","2010-02-26 15:30:00","154","2450250","CMS","4.36079443800004"
"5416","2010-02-26 15:45:00","154","2450250","CMS","4.36079443800004"
"5417","2010-02-26 16:00:00","154","2450250","CMS","4.36079443800004"
"5418","2010-02-26 16:15:00","152","2450250","CMS","4.30416074400004"
"5419","2010-02-26 16:30:00","154","2450250","CMS","4.36079443800004"
"5420","2010-02-26 16:45:00","154","2450250","CMS","4.36079443800004"
"5421","2010-02-26 17:00:00","152","2450250","CMS","4.30416074400004"
"5422","2010-02-26 17:15:00","152","2450250","CMS","4.30416074400004"
"5423","2010-02-26 17:30:00","152","2450250","CMS","4.30416074400004"
"5424","2010-02-26 17:45:00","152","2450250","CMS","4.30416074400004"
"5425","2010-02-26 18:00:00","152","2450250","CMS","4.30416074400004"
"5426","2010-02-26 18:15:00","152","2450250","CMS","4.30416074400004"
"5427","2010-02-26 18:30:00","152","2450250","CMS","4.30416074400004"
"5428","2010-02-26 18:45:00","152","2450250","CMS","4.30416074400004"
"5429","2010-02-26 19:00:00","152","2450250","CMS","4.30416074400004"
"5430","2010-02-26 19:15:00","152","2450250","CMS","4.30416074400004"
"5431","2010-02-26 19:30:00","152","2450250","CMS","4.30416074400004"
"5432","2010-02-26 19:45:00","151","2450250","CMS","4.27584389700004"
"5433","2010-02-26 20:00:00","151","2450250","CMS","4.27584389700004"
"5434","2010-02-26 20:15:00","151","2450250","CMS","4.27584389700004"
"5435","2010-02-26 20:30:00","151","2450250","CMS","4.27584389700004"
"5436","2010-02-26 20:45:00","151","2450250","CMS","4.27584389700004"
"5437","2010-02-26 21:00:00","151","2450250","CMS","4.27584389700004"
"5438","2010-02-26 21:15:00","149","2450250","CMS","4.21921020300004"
"5439","2010-02-26 21:30:00","149","2450250","CMS","4.21921020300004"
"5440","2010-02-26 21:45:00","149","2450250","CMS","4.21921020300004"
"5441","2010-02-26 22:00:00","149","2450250","CMS","4.21921020300004"
"5442","2010-02-26 22:15:00","149","2450250","CMS","4.21921020300004"
"5443","2010-02-26 22:30:00","149","2450250","CMS","4.21921020300004"
"5444","2010-02-26 22:45:00","149","2450250","CMS","4.21921020300004"
"5445","2010-02-26 23:00:00","149","2450250","CMS","4.21921020300004"
"5446","2010-02-26 23:15:00","149","2450250","CMS","4.21921020300004"
"5447","2010-02-26 23:30:00","149","2450250","CMS","4.21921020300004"
"5448","2010-02-26 23:45:00","149","2450250","CMS","4.21921020300004"
"5449","2010-02-27 00:00:00","149","2450250","CMS","4.21921020300004"
"5450","2010-02-27 00:15:00","149","2450250","CMS","4.21921020300004"
"5451","2010-02-27 00:30:00","147","2450250","CMS","4.16257650900004"
"5452","2010-02-27 00:45:00","147","2450250","CMS","4.16257650900004"
"5453","2010-02-27 01:00:00","147","2450250","CMS","4.16257650900004"
"5454","2010-02-27 01:15:00","147","2450250","CMS","4.16257650900004"
"5455","2010-02-27 01:30:00","147","2450250","CMS","4.16257650900004"
"5456","2010-02-27 01:45:00","147","2450250","CMS","4.16257650900004"
"5457","2010-02-27 02:00:00","147","2450250","CMS","4.16257650900004"
