0,1,2,3,4,5,6,7,8,9
2.22e-05,-1.1787460920000001,0.5338659960000001,3.0375600830000002,0.020174837,0.209307596,1708.693005,1985.701675,0.140072687,0.32281897600000004
1.0199999999999999e-05,-1.201136389,0.322819888,3.3450167860000004,0.025625711000000002,0.131331725,928.1778545,1394.543955,0.11896432300000001,0.068452035
1.4800000000000002e-05,-0.772308673,0.475235678,2.068145539,0.01091205,0.001543885,761.5102377000001,1785.079681,0.141359793,0.13309343
2.25e-05,-1.010634557,0.566802192,0.780032266,0.016067842,0.242443935,1467.945973,740.4576909,0.06617722,0.6904556690000001
2.37e-05,-1.485893904,0.563067613,2.397122387,0.016610565,0.29790432899999997,1539.706506,789.2480672,0.057708398,0.895021871
1.1400000000000001e-05,-1.238379088,0.574014765,2.011977217,0.024143902999999998,0.468781371,692.5189642000001,1305.745331,0.09898595800000001,0.991442879
2.1600000000000003e-05,-1.078160141,0.623822867,1.219732297,0.01342484,0.49581547200000003,540.1090251,1403.675898,0.075502449,0.538830839
1.56e-05,-1.053728033,0.470615745,0.392162255,0.012595335,0.029672112999999996,1890.1352329999997,519.315331,0.09479253900000001,0.39081571299999995
1.55e-05,-1.422859415,0.432614105,2.8575197039999995,0.027570406000000002,0.392921919,1001.2035289999999,1366.169771,0.06415732,0.150524645
1.76e-05,-1.691824895,0.48919771700000003,1.145931724,0.020676616999999998,0.20111353399999998,1531.2848060000001,1547.827968,0.115884684,0.145514109
2.0399999999999998e-05,-1.335252799,0.44417635899999997,3.732312655,0.029247419,0.18068797399999997,1545.146835,1273.768483,0.052373404000000005,0.562155881
1.7899999999999998e-05,-1.906824855,0.521717435,2.110571845,0.024150575,0.329986696,1149.751577,532.0593980000001,0.06707774400000001,0.128145225
1.17e-05,-1.8226971619999999,0.474474515,0.44199230700000003,0.023583077999999997,0.278165448,1135.561033,1797.825059,0.14852768,0.733286652
1.6e-05,-1.9402595,0.592176325,1.450693043,0.015414803000000001,0.030547956,838.4140299,1625.7939210000002,0.11064749300000001,0.969243504
1.74e-05,-1.89359231,0.477285907,2.813690629,0.016431162,0.475971215,711.962576,1098.648813,0.093562566,0.7368912670000001
2.6000000000000002e-05,-1.6149296569999998,0.48441918100000003,3.20988902,0.027657767000000003,0.023621226000000002,1473.948203,1937.026668,0.105444926,0.37623301
1.09e-05,-1.57508327,0.652137399,1.144256902,0.020128906999999998,0.363370261,1604.618094,669.2161422,0.09292977300000001,0.581074331
2.3e-05,-1.680555681,0.549110539,2.115194014,0.028293352,0.390085082,1693.0496440000002,707.6199927,0.119429149,0.039576115
1.82e-05,-1.4187317780000002,0.39416478899999996,0.975847555,0.014868875,0.37635175299999996,736.987085,702.5072741,0.100251497,0.433477328
1.9e-05,-1.0313162790000001,0.480758807,0.8120699720000001,0.029995672999999997,0.43715912799999995,1141.5973789999998,1744.236153,0.09043972800000001,0.8831577190000001
1.22e-05,-1.59381799,0.326770489,2.823672668,0.023277622,0.326550984,762.298929,1365.681458,0.057051610999999995,0.10545410599999999
1.1400000000000001e-05,-1.7035682909999998,0.43102572899999997,0.9245489729999999,0.02903599,0.053435039000000004,1217.420999,1759.6467510000002,0.051449532,0.102267575
1.89e-05,-0.924895458,0.66178409,1.779311146,0.013434986999999999,0.20736438199999999,1845.679264,1281.292463,0.08477885199999999,0.8167196790000001
1.62e-05,-0.88027517,0.436312485,0.470745422,0.016942157,0.26503706,1341.1089550000002,1857.6384600000001,0.11370260300000001,0.593660052
1.26e-05,-0.275099604,0.62211414,3.392364215,0.01887976,0.134279045,1041.9963699999998,1233.072794,0.08080139900000001,0.483874939
1.4599999999999999e-05,-1.844688498,0.692029951,1.019381313,0.019425998,0.033050281,1271.8903050000001,976.3035567,0.114870296,0.699619025
1.87e-05,-1.206635535,0.461438291,3.832130856,0.021832419,0.213946782,637.0553639999999,513.7605886,0.06883055099999999,0.011123309
1.59e-05,-1.33192088,0.331302215,0.36287126399999997,0.027763702999999997,0.394305605,511.09397970000003,1752.762146,0.145567795,0.431117199
1.22e-05,-0.623400344,0.439428009,0.79750989,0.027807107999999997,0.07093849299999999,915.4075877999999,1156.306494,0.12860270699999998,0.23971229800000002
1.36e-05,-1.190903764,0.57071953,2.9365053580000002,0.025944362999999998,0.26978319,1458.1658519999999,1697.011593,0.102045248,0.39944903
1.53e-05,-1.4859907540000001,0.5675467120000001,2.1915631540000002,0.028809774,0.281463317,1674.775746,1644.110556,0.13724682400000002,0.350895653
1.6100000000000002e-05,-1.293083327,0.561357116,0.5558956979999999,0.027189807000000003,0.201439013,1750.411177,1473.501673,0.062351397,0.5260670679999999
1.4599999999999999e-05,-1.772902894,0.38054304,2.9264398380000003,0.016539371,0.197034147,1669.815592,841.2461751000001,0.08981346300000001,0.31672967399999996
1.4599999999999999e-05,-0.69959109,0.6885632429999999,1.108627555,0.018737078,0.417658325,580.3417059,1091.094504,0.050064145,0.502838853
1.47e-05,-1.4842828890000002,0.612650291,2.0858804980000003,0.018028395,0.08287767900000001,1148.781071,1876.857364,0.128025416,0.790143245
2.37e-05,-1.737990884,0.631672383,2.5993374069999997,0.015535108,0.112265467,613.7328818,878.6677060000001,0.08504299400000001,0.36409099899999997
1.7199999999999998e-05,-1.180323738,0.451195345,0.536772502,0.011604015,0.225533077,826.3170918999999,530.1392503000001,0.058054602999999996,0.003857019
1.64e-05,-1.024995431,0.435946988,3.1629160360000004,0.029476642999999997,0.477886896,1473.444194,1484.61675,0.141096693,0.445178321
1.4400000000000001e-05,-1.4481561509999998,0.59467273,0.9261889320000001,0.011219792,0.240367314,989.4616363,1079.3377560000001,0.053552160999999994,0.665248252
2.3e-05,-1.265579911,0.6922737240000001,2.16927472,0.025390482000000002,0.290645091,1050.33159,1200.2836849999999,0.130377681,0.8173003529999999
1.2e-05,-1.252005112,0.60321343,2.397675876,0.018510532,0.12108895,1676.482048,1778.154857,0.097169825,0.209050735
1.4599999999999999e-05,-0.798499905,0.44626580200000004,1.533506505,0.016731051,0.1989803,898.2859747000001,1600.1199490000001,0.11192359199999999,0.9112592620000001
1.1400000000000001e-05,-1.288864318,0.543782233,2.098285246,0.013925884,0.18753202600000002,744.0596377999999,852.8053002,0.09035972,0.052957515
2.33e-05,-1.6875663440000002,0.583581415,0.8638812379999999,0.017276422,0.22888854600000003,871.7813167000002,888.3925106,0.08983465199999999,0.562435048
1.15e-05,-1.687577998,0.350609425,2.076741621,0.018930025,0.218702405,848.4820038999999,517.2679949,0.10159746800000001,0.913626704
1.3000000000000001e-05,-0.93854926,0.602780686,0.369916941,0.026706564,0.071206027,666.7328029,717.4978469,0.061775668,0.38179699899999997
1.65e-05,-1.352493458,0.438052583,3.7689250189999997,0.015173468999999998,0.269585035,1436.228685,1921.5419920000002,0.055354833,0.41142708299999997
1.7800000000000002e-05,-1.70887961,0.533800013,2.4589309719999997,0.024447144,0.20470972399999998,1988.670403,1047.722323,0.09177096800000001,0.43525579
1.67e-05,-0.756228729,0.59547733,0.548414906,0.023017499,0.46189340799999995,622.1240522999999,992.5052496,0.13331499800000002,0.026289728
2.13e-05,-0.710743362,0.548894008,3.9606405060000003,0.022276577000000002,0.084684521,1251.811046,1423.396408,0.136797286,0.300701366
1.26e-05,-1.539287206,0.664859771,3.780499503,0.028276829,0.442300805,1405.305549,1731.929598,0.069318607,0.8592636020000001
1.39e-05,-0.989272698,0.577458161,3.8972167189999998,0.022907628,0.21288711300000002,1557.012741,808.5998605000001,0.11712272300000001,0.96748975
2.24e-05,-1.062889459,0.487285371,0.130011292,0.025754962000000003,0.250013092,1697.2458390000002,1108.402963,0.05224198,0.508500084
1.36e-05,-1.547501588,0.549059451,0.35648829299999996,0.016923238,0.416638832,1762.589635,1894.2119699999998,0.13817970599999999,0.06495286900000001
1.3300000000000001e-05,-1.44775037,0.5928790629999999,3.7826151180000003,0.010449087,0.40853413200000005,566.2959416,1396.6567730000002,0.053357609,0.614262112
1.49e-05,-0.44774502,0.592367864,1.034540014,0.018529438,0.40578086799999996,1478.3568599999999,690.1451089999999,0.08123451400000001,0.354671631
2.0600000000000003e-05,-0.6463419020000001,0.530340814,2.727409484,0.025816186,0.18235210300000002,1069.813095,652.4558115,0.142765082,0.524241583
1.3000000000000001e-05,-0.34947278200000004,0.47665287,1.364191214,0.022817512999999998,0.230718628,907.008325,1542.62191,0.076055758,0.37477052299999997
1.47e-05,-1.9031732769999998,0.67458713,0.582510074,0.012044039,0.323160822,1057.858101,707.3204301,0.11081340099999999,0.08572047099999999
1.1900000000000001e-05,-1.033417717,0.550641566,1.5166963690000002,0.029836658999999998,0.235957487,1019.880474,1235.307924,0.143167863,0.058622135
1.15e-05,-1.6273393319999998,0.637147815,1.605568771,0.029761565,0.254657667,1292.941534,761.6154742000001,0.11803397,0.306368396
1.3000000000000001e-05,-0.451634985,0.610403878,0.811784717,0.020965413999999998,0.013738152,1157.16294,1700.9876969999998,0.095835177,0.052461997
2.6700000000000002e-05,-1.040872435,0.553279321,3.47227279,0.019825911,0.181771596,770.8260204,594.8964047999999,0.051284524000000005,0.585658133
1.31e-05,-1.6090075590000001,0.675953389,2.892764609,0.013858337,0.017817376,1328.24112,1874.039184,0.082129089,0.033787212999999996
1.58e-05,-1.7926571759999999,0.526427215,0.781435522,0.010416856,0.23132776,667.2348258,506.28792599999997,0.067350725,0.471796056
1.8100000000000003e-05,-1.0130711,0.616299252,0.754603148,0.016192116,0.275085998,803.2317820000001,1893.24119,0.12195258,0.633911983
1.17e-05,-1.108312084,0.47992366799999997,2.949512569,0.017748238,0.04535869,1308.449691,1632.006276,0.06602190299999999,0.13622414
1.6800000000000002e-05,-1.767431477,0.535318665,3.2795896439999996,0.023259993,0.36564429200000004,1934.5191530000002,1075.1297240000001,0.14520787400000001,0.550942808
1.47e-05,-1.121687145,0.426224121,1.031109611,0.016054064,0.15534610000000001,1015.688384,1870.698916,0.06278639400000001,0.13412958
1.4999999999999999e-05,-0.35325097,0.463996552,0.516309263,0.028694551000000002,0.22147621,510.95372740000005,1820.7508719999998,0.06215269,0.47837429600000003
1.7800000000000002e-05,-0.9274777190000001,0.46332378399999996,3.378869987,0.014375501,0.47791261700000004,1512.113213,654.3003677,0.132791901,0.173568628
2.2e-05,-1.242417223,0.619478244,2.556819813,0.012663633,0.320667395,1934.443625,1829.033225,0.129822954,0.565632998
1.29e-05,-1.2546443390000002,0.411950195,0.638973856,0.016522078,0.164157315,1328.413751,1372.7567080000001,0.074838302,0.92343275
1.21e-05,-1.6228838819999998,0.460336656,2.806039933,0.014868418999999999,0.14250526300000002,1127.382472,1611.17364,0.067151275,0.737263997
1.4400000000000001e-05,-0.971168861,0.635170247,2.2738077359999997,0.020271001,0.303837227,1051.1085640000001,619.3537047,0.08570346400000001,0.133093525
1.91e-05,-1.08647987,0.65660972,3.096120729,0.029405504,0.11106315900000001,1811.380416,800.7604987000001,0.08110458799999999,0.724584316
1.09e-05,-1.8646525319999998,0.63179385,3.145157342,0.027554201,0.310330716,1045.788438,884.4625145,0.092423222,0.48539859
1.32e-05,-1.791277727,0.479407429,1.9510449669999999,0.014832251999999999,0.47456044700000005,1492.5361369999998,1896.621602,0.084411485,0.111934331
1.89e-05,-1.7070817230000002,0.691467543,0.470756474,0.019922946,0.274447149,1397.5850990000001,944.7235344000001,0.11252395400000001,0.753570127
2.65e-05,-1.134847213,0.461753872,1.890105465,0.029991549,0.12405905099999999,585.3366472,1080.446303,0.12881420400000002,0.809868453
1.1599999999999999e-05,-1.862259413,0.375650989,1.3227221040000001,0.011734426000000001,0.147445079,1190.3979689999999,975.1619883,0.11825325199999999,0.202921231
1.64e-05,-0.31898965,0.441996681,0.332656162,0.028541494,0.469432137,923.9697274,1278.486954,0.09532673300000001,0.875811199
1.27e-05,-1.3865470340000001,0.6257609679999999,1.963339895,0.016257317,0.186560941,524.0804279,1436.0432449999998,0.06628796,0.291336935
2.12e-05,-0.7070331759999999,0.47911766100000003,0.77927212,0.026248854,0.203238568,541.2873859,1694.449818,0.12795088599999999,0.43075162100000003
2.4299999999999998e-05,-0.830192548,0.623512043,2.8247166289999996,0.02110062,0.11197886900000001,1449.719153,1294.03021,0.079501192,0.807796035
2.23e-05,-1.476384347,0.6531377110000001,3.27588729,0.025464034,0.417007091,1446.503972,1587.851484,0.14427852900000002,0.17587033300000002
1.75e-05,-1.822251668,0.48135832100000003,2.053342721,0.015567912,0.321375756,1593.3906359999999,777.6471042000001,0.138054437,0.41925497
2.0399999999999998e-05,-0.8563150490000001,0.593451605,0.75294633,0.026430992,0.12453736800000001,1758.583115,782.4320554999999,0.07197608,0.635037266
1.98e-05,-0.562224865,0.669746344,3.434911091,0.017217866999999998,0.017437796999999998,795.6987389999999,1740.5203940000001,0.115389958,0.141164018
1.0800000000000002e-05,-0.94178182,0.352403994,0.9890388309999999,0.028718796,0.497522179,1102.759201,1253.507632,0.08506845,0.134724766
1.91e-05,-1.202497009,0.47051503,0.867274485,0.027425684,0.093473023,1647.59934,1969.106159,0.12550688,0.9899742690000001
2.44e-05,-1.4900555690000001,0.583828542,0.940441205,0.015353668999999999,0.222976263,966.5691112,846.2223234999999,0.050634197,0.487677016
1.1900000000000001e-05,-1.060601632,0.441852081,3.17631038,0.016479879,0.310150775,1334.596625,1683.1011059999998,0.112707893,0.35498161
2.0399999999999998e-05,-0.8910519259999999,0.524955634,2.067590424,0.014768186,0.022067716,1791.165277,1586.7309710000002,0.09232952900000001,0.9406347909999999
2.3199999999999998e-05,-0.250726452,0.6961624190000001,2.827194271,0.021821523,0.043384767000000005,708.2662632,1277.777717,0.103210905,0.306381109
1.4300000000000002e-05,-1.4193509640000002,0.432749644,1.433321532,0.011358986000000001,0.485724661,1538.8509900000001,1850.6784519999999,0.12544885,0.950833455
1.82e-05,-1.5801202730000001,0.451103256,0.297984562,0.024853998999999998,0.082247638,931.1290021,920.3030697999999,0.148908174,0.22436547
2.3800000000000003e-05,-1.2347828459999999,0.489295066,0.652931581,0.027138185,0.285128483,1421.650025,1552.6855,0.064998569,0.20111704100000002
1.26e-05,-1.334065689,0.49035566,2.3658791690000003,0.012478437,0.021511335,1282.936758,1522.607081,0.134149015,0.392685191
1.11e-05,-1.08990723,0.5022523289999999,3.882881883,0.013289458999999998,0.372657415,1256.584378,1935.980362,0.112743926,0.271188957
1.64e-05,-1.136454492,0.451451635,1.7072849419999998,0.021643537999999997,0.38342070799999994,791.0291513999999,1653.293657,0.07613434599999999,0.144107357
1.2e-05,-0.7694394790000001,0.34164686899999996,3.37646163,0.029352119,0.297494425,1483.005175,857.0162697999999,0.13763821699999998,0.9145935940000001
1.4599999999999999e-05,-0.721691489,0.549637458,1.19260382,0.029765748999999998,0.030214853,1901.0043640000001,647.1430968999999,0.11097525,0.485038517
1.4400000000000001e-05,-1.0020303240000001,0.41131387700000005,1.824948033,0.024351737000000002,0.022008286000000002,752.6001702000001,534.6644202,0.124034649,0.899505498
1.21e-05,-1.626480308,0.36047985,2.0261896569999998,0.012570501999999999,0.483004672,745.6439299,1504.3753769999998,0.13215432300000002,0.091699807
1.76e-05,-1.411604911,0.689545539,0.751915827,0.022613022000000003,0.140090472,1135.827471,624.9947402,0.11219294699999999,0.7873869040000001
1.13e-05,-1.5277174919999998,0.570641913,0.079837915,0.011079091000000001,0.12986584,874.8395204,1827.896228,0.095052499,0.061974967
2.27e-05,-1.283572606,0.483157236,0.7043325359999999,0.017808871,0.071867889,1056.4151060000002,1412.8679359999999,0.117273324,0.90045557
2.15e-05,-0.836356138,0.622000299,0.090297882,0.024253157999999997,0.317765349,1239.109598,1183.6098550000002,0.08549598300000001,0.5946464929999999
1.85e-05,-1.7012582530000002,0.44087525,3.685477591,0.015672991,0.255109941,1559.711928,1345.2824460000002,0.149993362,0.192275998
1.86e-05,-0.8027447040000001,0.595507304,3.1806715260000002,0.026208486,0.41295152399999996,1381.4084189999999,824.5691784,0.143563354,0.7935547709999999
1.0300000000000001e-05,-1.329529479,0.554748214,2.423257086,0.0200305,0.405506253,701.9075245,1732.660675,0.067038778,0.631297027
2.62e-05,-1.184344788,0.541479585,0.789721285,0.022663409,0.478230401,1467.4399349999999,1604.913569,0.108495472,0.40585057399999996
1.1599999999999999e-05,-0.935630892,0.391939228,1.7278041690000001,0.027829365,0.115084727,1068.225057,1329.6115869999999,0.067056219,0.15343379199999999
1.98e-05,-1.7400914109999999,0.679945079,0.539681949,0.013494243999999999,0.34912964399999996,1152.489176,1040.3250699999999,0.116242131,0.026605907999999998
1.57e-05,-0.404043692,0.559764713,1.237779589,0.013613935,0.15511988300000001,1703.5151399999997,643.6800513999999,0.120781949,0.511686277
2.1899999999999997e-05,-1.5475589,0.46543270299999995,0.130388305,0.01816146,0.37382912,581.1036408,1983.1926449999999,0.149165294,0.601719619
1.4000000000000001e-05,-1.265417972,0.536411587,2.437069483,0.029893296,0.40836901700000006,561.2231649,1638.465823,0.14742249699999999,0.010631466000000001
1.88e-05,-1.393042453,0.573034889,2.27394798,0.025023344,0.21115468899999998,737.7068062000001,1140.9606939999999,0.084926901,0.652660789
1.25e-05,-0.689998617,0.654233404,0.109092106,0.021145308999999998,0.295870308,1968.1123579999999,1840.0347399999998,0.103070163,0.711241868
1.26e-05,-0.626946944,0.6014426310000001,1.5762418930000002,0.027894945,0.06366000000000001,1721.488894,651.0630974999999,0.091991121,0.028777945
