0,1,2,3,4,5,6,7,8,9
1.82e-05,-1.58712393,0.573792615,0.9941746770000001,0.012097952,0.19509947,1772.300032,736.8809617000001,0.06192576,0.9661204840000001
1.63e-05,-1.663150346,0.5320908000000001,0.228317237,0.027844844,0.21462557399999999,743.3850873,1771.6655260000002,0.139826427,0.567395196
1.83e-05,-1.4970184119999999,0.40668646,3.3286421010000002,0.02476174,0.48409404799999994,1724.573025,715.8409307999999,0.080975369,0.824245948
1.89e-05,-1.551959945,0.6791430390000001,0.054321619,0.024508432,0.34209560299999997,719.2992264999999,1050.646248,0.068919207,0.729756746
1.7100000000000002e-05,-1.204352067,0.523220923,0.8250054,0.020229086,0.25084483,1556.420552,938.1509715,0.093920509,0.5717390520000001
1.91e-05,-0.941009861,0.55444456,3.7824383339999996,0.02557391,0.24282111,834.772299,1701.0676030000002,0.102013555,0.971929197
1.98e-05,-1.115223829,0.63059496,1.7918085990000001,0.020932528,0.440704494,1070.845079,1878.308739,0.08770624,0.7279757840000001
1.6e-05,-1.975224823,0.6409600089999999,2.902349587,0.010562991,0.065571499,1224.900691,1737.2843269999998,0.068968897,0.517142377
1.3699999999999998e-05,-1.8091355930000002,0.615598775,0.519758991,0.012075161000000001,0.310207663,923.4333533,1613.8351289999998,0.066552099,0.160285169
1.4400000000000001e-05,-1.798614304,0.38903891399999996,3.0609783989999997,0.018821236,0.071985798,1132.839271,673.9733992,0.075363583,0.534458392
1.75e-05,-1.012798377,0.658159556,0.614080616,0.018234556000000002,0.147921274,1491.301837,849.1195708999999,0.124752705,0.536810386
2.44e-05,-1.184510703,0.652218054,2.343674272,0.021008343999999998,0.088565614,1733.2769649999998,816.5605165,0.124377219,0.499663531
1.3500000000000001e-05,-1.6776385980000001,0.6908911459999999,2.412814689,0.027091641,0.18397535399999998,1327.26725,1079.050843,0.12167884699999999,0.595462835
1.36e-05,-1.156678748,0.518461197,2.428259047,0.014380863999999998,0.030180926,1139.085106,1134.961725,0.135089455,0.309939712
1.1e-05,-1.767630587,0.545815688,0.504782501,0.017909992,0.16255014199999998,866.5408662999998,1943.785011,0.095240072,0.085329036
2.0300000000000002e-05,-1.6313071909999999,0.484851689,2.245524144,0.019896617,0.22809494600000002,1558.990853,1894.6669920000002,0.05188210099999999,0.579486408
1.3000000000000001e-05,-1.50362083,0.41266534,0.6721051929999999,0.013759638999999999,0.19361260600000002,1628.047589,727.6833121000001,0.084687425,0.49860317600000004
1.21e-05,-1.4809951630000002,0.584189072,0.19492355100000003,0.025575937000000003,0.130218168,760.4540453,822.7964268,0.074346129,0.8452380829999999
1.01e-05,-1.9247136740000002,0.636719535,1.261593288,0.017514349,0.073879933,1327.373924,830.94215,0.09785161099999999,0.905841984
2.05e-05,-1.507439026,0.6467344389999999,1.114682289,0.010758691,0.320071096,1252.341263,1559.3242779999998,0.096965901,0.560107777
1.21e-05,-1.630224212,0.540678169,0.7570939440000001,0.020216116,0.473597948,523.038849,1805.3389760000002,0.138568678,0.869530137
1.92e-05,-1.674673224,0.465200059,2.6758193919999997,0.021964518,0.40943519899999997,1946.146102,1382.9912550000001,0.117406679,0.30702948399999996
2.6899999999999997e-05,-1.258028839,0.674154211,1.988429679,0.028998456000000002,0.21986513600000002,1269.0247689999999,1612.1875109999999,0.067837804,0.560450805
1.98e-05,-1.593431871,0.612177732,1.9161989730000002,0.023928777999999998,0.15129372900000002,821.0985665,959.6092031999999,0.09012448099999999,0.021397856
1.87e-05,-1.052441343,0.699368476,2.493871401,0.021591641,0.20911935399999998,941.5773856000001,852.0708844000001,0.053477695,0.485530886
1.63e-05,-1.2042561509999998,0.503758789,1.277884725,0.023332886,0.45267179799999996,850.6073933,1884.806014,0.084678252,0.7412072909999999
1.17e-05,-1.591737339,0.577057623,0.164444733,0.016620815,0.365498396,1309.245132,1788.707193,0.08816877199999999,0.025498406
2.35e-05,-1.4106964519999998,0.6261316920000001,2.122261408,0.019674735,0.03858947,1042.78605,1641.423046,0.132766154,0.153947843
1.65e-05,-1.781118954,0.5439943979999999,3.7784978380000003,0.027035545,0.36026559399999997,901.4818882999999,581.0358057,0.072209065,0.151500061
1.59e-05,-1.873851476,0.585485745,2.1709133609999998,0.015539552,0.183817695,943.2992081,1643.021391,0.11952455,0.125244676
1.99e-05,-1.378862366,0.535595726,3.660717079,0.02247302,0.22708604699999999,1671.264178,1438.317106,0.061389683,0.9286692679999999
1.65e-05,-1.9630941569999998,0.69398884,0.09076847699999999,0.026436546000000002,0.35638056799999995,1542.924035,1474.103323,0.054740547,0.7023582309999999
1.49e-05,-1.629160374,0.417748688,0.9176126440000001,0.018317488,0.0154727,1348.0849970000002,1928.0784809999998,0.141306757,0.640238282
1.9699999999999998e-05,-1.378948989,0.5331854739999999,2.655180561,0.027215756,0.39723652299999995,1292.571207,1566.745526,0.06533786,0.9658351940000001
1.91e-05,-1.604784751,0.509060933,2.12444884,0.017012819,0.17388580399999998,846.5233812000001,1487.076494,0.05683627,0.32493114100000003
1.91e-05,-1.340806588,0.610131345,1.864138927,0.017756373,0.386218675,577.0639973,1240.0098449999998,0.13183351,0.385873514
2.23e-05,-1.834297869,0.691082448,1.375429451,0.027523296000000003,0.010303038,590.456642,1495.35331,0.1410474,0.920310851
1.7e-05,-1.406162612,0.692152931,2.139602106,0.029231041,0.329488929,1174.749008,1538.608374,0.141081354,0.812279115
1.09e-05,-1.440100129,0.49389632200000005,1.301506364,0.018301439,0.152776092,732.6344968,1287.033716,0.117519545,0.320333274
1.51e-05,-1.510893038,0.40447326899999997,2.064754486,0.029977588,0.38965039700000004,1576.006214,829.2141504,0.091076829,0.205654497
1.66e-05,-1.3180297570000001,0.390987631,0.919675992,0.023232158,0.15865400699999999,1547.579488,1839.11045,0.107676115,0.877892537
1.0800000000000002e-05,-1.79477611,0.42217787799999995,0.444017569,0.022132585,0.317363964,585.9374376000001,1249.81055,0.081407948,0.013911459
1.18e-05,-1.930138159,0.6666380439999999,3.2601681460000003,0.020292468,0.38411170299999997,1321.7053369999999,777.926582,0.13678055,0.914120017
1.1599999999999999e-05,-1.5886968730000002,0.358484819,1.014704719,0.022151288999999998,0.029228057999999998,731.0981617000001,1032.925655,0.129253253,0.486601324
1.66e-05,-1.042013813,0.617476903,2.459400064,0.016434863,0.162541787,1777.162572,1866.166807,0.088531746,0.41326350700000003
2.2800000000000002e-05,-1.0505756590000002,0.691940643,3.611735064,0.029303416000000002,0.314265073,1972.9422920000002,1046.081613,0.148005804,0.26886348
1.17e-05,-1.458414707,0.528889944,0.278987098,0.01235321,0.16062691699999998,1243.6969689999999,1966.591395,0.149231743,0.014013623999999999
1.9e-05,-1.6667088680000002,0.6792788209999999,2.095964658,0.014541638,0.11991821800000001,1124.084798,1286.465694,0.09644411300000001,0.117144344
1.1900000000000001e-05,-1.435456074,0.377491421,2.548294898,0.02703333,0.200208489,601.2823585,1052.509891,0.076885001,0.626757906
1.6800000000000002e-05,-1.4147842730000002,0.6616042910000001,2.195060242,0.029964134,0.357192753,1005.437623,1550.3248199999998,0.069030742,0.7226349129999999
1.8e-05,-1.375753213,0.441539525,0.165852232,0.02800044,0.46989923100000003,1253.1983519999999,1918.7395780000002,0.10709914,0.564973108
1.6100000000000002e-05,-1.503334093,0.48835164799999997,3.0728180519999997,0.027211903,0.142632431,1668.669886,1501.7534759999999,0.149391786,0.438648405
1.4800000000000002e-05,-1.08057144,0.49128310799999997,3.7710952730000002,0.026037176000000002,0.112097264,1199.910243,1022.4953519999999,0.13022007800000002,0.385077885
2.0399999999999998e-05,-1.532650986,0.5657175520000001,0.961273313,0.020521123999999998,0.378286224,1819.2147699999998,754.0963843,0.08885099099999999,0.793581711
1.86e-05,-1.5067105580000002,0.63115558,3.338486617,0.021014809,0.443710975,892.0435674,1072.478357,0.101034239,0.470499471
1.7199999999999998e-05,-1.3603298819999998,0.649406199,2.875921462,0.014601538999999998,0.024022689,510.9061248,1284.329267,0.0983238,0.528615115
1.83e-05,-1.878913171,0.49695702,1.067619547,0.025751567000000003,0.270616487,1241.415652,1177.759375,0.125198965,0.045775962999999996
1.23e-05,-1.911716126,0.46457847799999996,3.544196083,0.028769342000000003,0.328219769,1707.3995300000001,1826.6346449999999,0.137551712,0.451939975
2.2e-05,-1.5944824690000001,0.672059491,1.590940545,0.01335067,0.048945700999999994,1337.461985,1591.642801,0.076845175,0.8524679209999999
2.0300000000000002e-05,-1.309124856,0.619942015,1.495714293,0.027320012,0.17207313600000002,605.3999534,1541.2688859999998,0.073706173,0.011140003
1.87e-05,-1.7637710130000002,0.6987105029999999,2.514639013,0.015167473,0.057693665,1473.790174,1992.2845899999998,0.12329515099999999,0.42268287299999996
1.98e-05,-1.078769818,0.5125009220000001,2.6472173409999997,0.01931492,0.14256665400000001,1117.18061,1072.0900869999998,0.13729981,0.648622048
2.36e-05,-1.2599362570000001,0.6713675159999999,2.176997613,0.017644643,0.46491150200000003,1799.144552,1362.7374960000002,0.145930494,0.911847988
2.17e-05,-1.326974549,0.643321589,0.598478208,0.022498485,0.260695442,1311.469285,796.7777662000001,0.056352100999999995,0.21493839899999997
1.21e-05,-1.976511325,0.481610979,3.137697119,0.016311712,0.43647968299999995,1818.738798,1341.67185,0.11936452300000001,0.22055407300000002
1.6100000000000002e-05,-1.750697844,0.585090317,3.394258162,0.019920685,0.25370567899999996,1571.4656519999999,1117.8944199999999,0.13273163300000002,0.8177886409999999
1.4999999999999999e-05,-1.224298759,0.660839206,0.534270693,0.02706233,0.197463638,1841.723677,1512.759442,0.144439646,0.00987454
1.4000000000000001e-05,-1.389177635,0.463282755,1.33075014,0.023687787000000002,0.123310592,1612.415029,1103.276431,0.087258114,0.7732148240000001
1.2e-05,-1.229724433,0.456947455,1.584969766,0.014085071000000001,0.135976735,1591.329344,1429.181673,0.09609698300000001,0.930398024
2.08e-05,-1.845998471,0.688728508,2.747021371,0.016266282,0.067927392,1929.080191,891.2887386,0.10170464,0.12942958300000001
2.24e-05,-1.305390043,0.599557637,1.309185433,0.024902549,0.183844623,501.3281199,1842.281573,0.114592443,0.532459194
1.89e-05,-1.4713917890000001,0.410508596,0.405439273,0.029262847999999998,0.14171889099999999,1808.8607539999998,1200.7753910000001,0.09665259400000001,0.7113651540000001
1.87e-05,-1.514977035,0.622364033,0.246311115,0.017486888,0.13679322300000002,504.8661296,1463.042137,0.06511734799999999,0.044983519000000007
2.42e-05,-1.6872308969999998,0.606093699,0.075206539,0.026663602,0.12706082,575.2566319,1324.090543,0.12299044099999999,0.66383522
1.53e-05,-1.8810282930000002,0.551003614,3.451318959,0.011285638,0.398404976,1418.5751599999999,549.391248,0.127457599,0.5224474570000001
1.6e-05,-1.07659268,0.5686831139999999,3.2456559119999997,0.011417341999999999,0.16773522400000002,1336.846965,1518.4556599999999,0.090751057,0.999616745
1.1400000000000001e-05,-1.460018931,0.426802888,2.407928724,0.021617169,0.36780629299999995,1260.499346,1955.1655329999999,0.134272728,0.375220767
2.22e-05,-1.1787460920000001,0.5338659960000001,3.0375600830000002,0.020174837,0.209307596,1708.693005,1985.701675,0.140072687,0.32281897600000004
1.55e-05,-1.422859415,0.432614105,2.8575197039999995,0.027570406000000002,0.392921919,1001.2035289999999,1366.169771,0.06415732,0.150524645
1.76e-05,-1.691824895,0.48919771700000003,1.145931724,0.020676616999999998,0.20111353399999998,1531.2848060000001,1547.827968,0.115884684,0.145514109
2.0399999999999998e-05,-1.335252799,0.44417635899999997,3.732312655,0.029247419,0.18068797399999997,1545.146835,1273.768483,0.052373404000000005,0.562155881
1.7899999999999998e-05,-1.906824855,0.521717435,2.110571845,0.024150575,0.329986696,1149.751577,532.0593980000001,0.06707774400000001,0.128145225
1.17e-05,-1.8226971619999999,0.474474515,0.44199230700000003,0.023583077999999997,0.278165448,1135.561033,1797.825059,0.14852768,0.733286652
1.6e-05,-1.9402595,0.592176325,1.450693043,0.015414803000000001,0.030547956,838.4140299,1625.7939210000002,0.11064749300000001,0.969243504
1.09e-05,-1.57508327,0.652137399,1.144256902,0.020128906999999998,0.363370261,1604.618094,669.2161422,0.09292977300000001,0.581074331
2.3e-05,-1.680555681,0.549110539,2.115194014,0.028293352,0.390085082,1693.0496440000002,707.6199927,0.119429149,0.039576115
1.9e-05,-1.0313162790000001,0.480758807,0.8120699720000001,0.029995672999999997,0.43715912799999995,1141.5973789999998,1744.236153,0.09043972800000001,0.8831577190000001
1.22e-05,-1.59381799,0.326770489,2.823672668,0.023277622,0.326550984,762.298929,1365.681458,0.057051610999999995,0.10545410599999999
1.1400000000000001e-05,-1.7035682909999998,0.43102572899999997,0.9245489729999999,0.02903599,0.053435039000000004,1217.420999,1759.6467510000002,0.051449532,0.102267575
1.89e-05,-0.924895458,0.66178409,1.779311146,0.013434986999999999,0.20736438199999999,1845.679264,1281.292463,0.08477885199999999,0.8167196790000001
1.4599999999999999e-05,-1.844688498,0.692029951,1.019381313,0.019425998,0.033050281,1271.8903050000001,976.3035567,0.114870296,0.699619025
1.87e-05,-1.206635535,0.461438291,3.832130856,0.021832419,0.213946782,637.0553639999999,513.7605886,0.06883055099999999,0.011123309
1.36e-05,-1.190903764,0.57071953,2.9365053580000002,0.025944362999999998,0.26978319,1458.1658519999999,1697.011593,0.102045248,0.39944903
1.53e-05,-1.4859907540000001,0.5675467120000001,2.1915631540000002,0.028809774,0.281463317,1674.775746,1644.110556,0.13724682400000002,0.350895653
1.6100000000000002e-05,-1.293083327,0.561357116,0.5558956979999999,0.027189807000000003,0.201439013,1750.411177,1473.501673,0.062351397,0.5260670679999999
1.47e-05,-1.4842828890000002,0.612650291,2.0858804980000003,0.018028395,0.08287767900000001,1148.781071,1876.857364,0.128025416,0.790143245
1.64e-05,-1.024995431,0.435946988,3.1629160360000004,0.029476642999999997,0.477886896,1473.444194,1484.61675,0.141096693,0.445178321
1.4400000000000001e-05,-1.4481561509999998,0.59467273,0.9261889320000001,0.011219792,0.240367314,989.4616363,1079.3377560000001,0.053552160999999994,0.665248252
2.3e-05,-1.265579911,0.6922737240000001,2.16927472,0.025390482000000002,0.290645091,1050.33159,1200.2836849999999,0.130377681,0.8173003529999999
1.1400000000000001e-05,-1.288864318,0.543782233,2.098285246,0.013925884,0.18753202600000002,744.0596377999999,852.8053002,0.09035972,0.052957515
1.15e-05,-1.687577998,0.350609425,2.076741621,0.018930025,0.218702405,848.4820038999999,517.2679949,0.10159746800000001,0.913626704
1.65e-05,-1.352493458,0.438052583,3.7689250189999997,0.015173468999999998,0.269585035,1436.228685,1921.5419920000002,0.055354833,0.41142708299999997
1.7800000000000002e-05,-1.70887961,0.533800013,2.4589309719999997,0.024447144,0.20470972399999998,1988.670403,1047.722323,0.09177096800000001,0.43525579
1.26e-05,-1.539287206,0.664859771,3.780499503,0.028276829,0.442300805,1405.305549,1731.929598,0.069318607,0.8592636020000001
1.36e-05,-1.547501588,0.549059451,0.35648829299999996,0.016923238,0.416638832,1762.589635,1894.2119699999998,0.13817970599999999,0.06495286900000001
1.3300000000000001e-05,-1.44775037,0.5928790629999999,3.7826151180000003,0.010449087,0.40853413200000005,566.2959416,1396.6567730000002,0.053357609,0.614262112
1.47e-05,-1.9031732769999998,0.67458713,0.582510074,0.012044039,0.323160822,1057.858101,707.3204301,0.11081340099999999,0.08572047099999999
1.15e-05,-1.6273393319999998,0.637147815,1.605568771,0.029761565,0.254657667,1292.941534,761.6154742000001,0.11803397,0.306368396
1.31e-05,-1.6090075590000001,0.675953389,2.892764609,0.013858337,0.017817376,1328.24112,1874.039184,0.082129089,0.033787212999999996
1.58e-05,-1.7926571759999999,0.526427215,0.781435522,0.010416856,0.23132776,667.2348258,506.28792599999997,0.067350725,0.471796056
1.8100000000000003e-05,-1.0130711,0.616299252,0.754603148,0.016192116,0.275085998,803.2317820000001,1893.24119,0.12195258,0.633911983
1.6800000000000002e-05,-1.767431477,0.535318665,3.2795896439999996,0.023259993,0.36564429200000004,1934.5191530000002,1075.1297240000001,0.14520787400000001,0.550942808
2.2e-05,-1.242417223,0.619478244,2.556819813,0.012663633,0.320667395,1934.443625,1829.033225,0.129822954,0.565632998
1.29e-05,-1.2546443390000002,0.411950195,0.638973856,0.016522078,0.164157315,1328.413751,1372.7567080000001,0.074838302,0.92343275
1.21e-05,-1.6228838819999998,0.460336656,2.806039933,0.014868418999999999,0.14250526300000002,1127.382472,1611.17364,0.067151275,0.737263997
1.91e-05,-1.08647987,0.65660972,3.096120729,0.029405504,0.11106315900000001,1811.380416,800.7604987000001,0.08110458799999999,0.724584316
1.09e-05,-1.8646525319999998,0.63179385,3.145157342,0.027554201,0.310330716,1045.788438,884.4625145,0.092423222,0.48539859
1.32e-05,-1.791277727,0.479407429,1.9510449669999999,0.014832251999999999,0.47456044700000005,1492.5361369999998,1896.621602,0.084411485,0.111934331
1.89e-05,-1.7070817230000002,0.691467543,0.470756474,0.019922946,0.274447149,1397.5850990000001,944.7235344000001,0.11252395400000001,0.753570127
1.27e-05,-1.3865470340000001,0.6257609679999999,1.963339895,0.016257317,0.186560941,524.0804279,1436.0432449999998,0.06628796,0.291336935
2.23e-05,-1.476384347,0.6531377110000001,3.27588729,0.025464034,0.417007091,1446.503972,1587.851484,0.14427852900000002,0.17587033300000002
1.91e-05,-1.202497009,0.47051503,0.867274485,0.027425684,0.093473023,1647.59934,1969.106159,0.12550688,0.9899742690000001
1.82e-05,-1.5801202730000001,0.451103256,0.297984562,0.024853998999999998,0.082247638,931.1290021,920.3030697999999,0.148908174,0.22436547
1.26e-05,-1.334065689,0.49035566,2.3658791690000003,0.012478437,0.021511335,1282.936758,1522.607081,0.134149015,0.392685191
1.64e-05,-1.136454492,0.451451635,1.7072849419999998,0.021643537999999997,0.38342070799999994,791.0291513999999,1653.293657,0.07613434599999999,0.144107357
1.76e-05,-1.411604911,0.689545539,0.751915827,0.022613022000000003,0.140090472,1135.827471,624.9947402,0.11219294699999999,0.7873869040000001
1.13e-05,-1.5277174919999998,0.570641913,0.079837915,0.011079091000000001,0.12986584,874.8395204,1827.896228,0.095052499,0.061974967
1.98e-05,-1.7400914109999999,0.679945079,0.539681949,0.013494243999999999,0.34912964399999996,1152.489176,1040.3250699999999,0.116242131,0.026605907999999998
1.4000000000000001e-05,-1.265417972,0.536411587,2.437069483,0.029893296,0.40836901700000006,561.2231649,1638.465823,0.14742249699999999,0.010631466000000001
1.88e-05,-1.393042453,0.573034889,2.27394798,0.025023344,0.21115468899999998,737.7068062000001,1140.9606939999999,0.084926901,0.652660789
1.6100000000000002e-05,-1.117273152,0.5793640729999999,3.782955348,0.012351808999999998,0.19054514399999997,1019.121358,1875.0741510000003,0.14068681,0.537583584
2.2800000000000002e-05,-1.61566348,0.59552196,1.772025351,0.025666539,0.179506862,1322.981515,1752.4985179999999,0.115068925,0.84574214
1.7e-05,-1.6557171380000002,0.576589912,3.2338411989999996,0.012460229,0.496186224,1821.92613,1834.2176149999998,0.057267584,0.48954221700000006
1.0800000000000002e-05,-1.521118585,0.5943411470000001,0.713415274,0.02675226,0.116188882,1166.140217,1408.1810449999998,0.08836975400000001,0.430848226
2.4299999999999998e-05,-1.238950644,0.6579066579999999,0.965473316,0.020993394,0.30455223,537.9257097,1750.948543,0.09201994599999999,0.46963295200000005
1.57e-05,-1.7735880640000001,0.46692761899999996,0.8546532309999999,0.018988302,0.17397309800000002,1872.3168719999999,1003.388675,0.137396522,0.367171335
2.15e-05,-1.554984318,0.579679474,0.652573353,0.016311796,0.318991778,779.4540044,556.6569073,0.133096737,0.572948748
1.2e-05,-1.809509766,0.490462396,1.419746144,0.016691946000000003,0.43367533700000005,1546.43346,1326.597291,0.08649315699999999,0.93756443
1.58e-05,-1.42239076,0.48706511399999997,0.49020033,0.021339882,0.294199859,669.9290812999999,835.4838926,0.074184798,0.595754143
1.13e-05,-1.933365679,0.671110575,1.469956847,0.011378736,0.306901228,1953.906185,1083.544247,0.11311974400000001,0.09376366800000001
1.49e-05,-1.6514689619999998,0.5318358470000001,3.3809753330000003,0.027011662000000002,0.250027302,1131.7207970000002,652.0669862000001,0.08716955300000001,0.35194425799999995
1.1599999999999999e-05,-1.39722849,0.6203142229999999,2.540164594,0.010282656999999999,0.14082588,911.7639462000001,1914.5665,0.052695477000000004,0.841606593
2.05e-05,-1.606631138,0.593198592,2.333104587,0.010550188,0.12972963099999998,1743.598473,1000.339115,0.054311232,0.110223266
1.63e-05,-1.030868476,0.582590309,2.707550337,0.02643514,0.44597156200000004,510.50972750000005,821.1429644,0.102556488,0.048464248
2.17e-05,-1.098198016,0.635645708,2.9072573530000003,0.026533677999999998,0.116156237,1270.219961,940.1312157,0.073259772,0.8628186520000001
1.4499999999999998e-05,-1.561949877,0.579057119,3.4054001360000004,0.018068776,0.019649116,915.5824647,1321.17823,0.100986536,0.885104882
1.98e-05,-1.405850136,0.521703072,3.477703303,0.028399347999999998,0.34168753799999996,882.3286908,1174.406734,0.093729528,0.192935343
2.54e-05,-1.144071735,0.582016781,0.76105977,0.02652408,0.268015413,1990.80955,1282.204686,0.066780592,0.6682016120000001
1.92e-05,-1.654896056,0.467763507,1.045961647,0.021557011,0.177560191,1133.585852,1839.045884,0.093301189,0.8619857559999999
1.0800000000000002e-05,-1.7216275419999998,0.696942084,3.911663887,0.01389073,0.092093105,1048.478376,880.4011322,0.092432951,0.156713357
2.42e-05,-1.781211595,0.68886451,3.0676777289999997,0.02206517,0.156677426,523.3696649,946.1656866000001,0.082820011,0.24562925300000002
1.55e-05,-1.900760295,0.429234114,2.595494892,0.019089562,0.346656122,1855.5004059999999,1211.5673880000002,0.059311262999999996,0.21405971899999998
1.36e-05,-1.9388473659999998,0.533028277,3.993129035,0.017110181000000002,0.240876755,792.8702913,1596.548381,0.102487929,0.9307770040000001
1.89e-05,-1.095099936,0.602185967,2.9858463769999997,0.028319557999999998,0.391690124,1689.9110670000002,583.5163622,0.134373831,0.40972780000000003
1.57e-05,-1.145304713,0.663064126,0.847991872,0.029232255,0.123060352,1036.714994,676.5367815000001,0.1060846,0.07471354200000001
2.01e-05,-1.447325103,0.464310558,0.6124805560000001,0.023666307,0.314796693,1051.345526,1971.452045,0.14243102400000002,0.9939584
1.0300000000000001e-05,-1.723599484,0.36103466100000003,0.341807026,0.025988313,0.24336279999999996,1798.04581,561.8235617,0.06827256799999999,0.558091977
2.4100000000000003e-05,-1.026618195,0.657057062,0.655082258,0.02372371,0.252970314,1499.584781,920.7685828,0.13659939999999998,0.306730218
1.93e-05,-0.986282508,0.529963666,0.44221864299999997,0.023103388,0.321776032,1960.88435,1168.4316019999999,0.089192831,0.027331243999999998
1.13e-05,-1.49618094,0.639813706,3.8589807169999997,0.012268768999999999,0.3899715,1979.2012309999998,1595.221164,0.102718826,0.8908375040000001
2.35e-05,-1.073761283,0.677221715,2.76313488,0.02034073,0.282111106,905.8297421,1302.251905,0.11508450099999999,0.8492872140000001
1.65e-05,-1.335742168,0.377578414,1.224295671,0.024222529,0.269568586,1481.062269,554.1411653,0.078453854,0.8095268840000001
1.42e-05,-1.193555253,0.594044345,0.8590649440000001,0.028111331,0.029482092999999997,1196.0826880000002,1069.903592,0.090507733,0.166741519
1.7199999999999998e-05,-1.455246099,0.539135016,3.1376263189999998,0.023570541,0.195099143,1302.623257,792.5453029,0.143902269,0.487718214
2.09e-05,-1.0420066559999999,0.61123746,0.711437987,0.029296186000000002,0.42654007299999996,630.0150749,1502.238666,0.148933667,0.01098413
1.74e-05,-1.405520726,0.527353512,0.57319081,0.02331642,0.36076487399999996,1088.31712,1223.21455,0.129164857,0.100776732
1.58e-05,-1.197267465,0.454638593,1.6997246240000001,0.02774389,0.479340544,1641.969082,1395.647804,0.106596143,0.19500953399999998
1.95e-05,-1.58276375,0.583101169,0.575698122,0.022101938999999998,0.45643986700000005,571.0589472,705.6166892000001,0.065006786,0.171797815
1.27e-05,-1.3471253909999998,0.337426478,1.848521045,0.029962612000000003,0.45750373200000005,1856.9074649999998,728.661474,0.099557805,0.328145492
1.7800000000000002e-05,-1.8246387290000001,0.65625132,1.757436784,0.027891721,0.34331800100000004,1034.261787,1704.086429,0.09975010699999999,0.61645561
2e-05,-1.858833606,0.518755965,0.857676419,0.024186627999999998,0.00957592,1151.736709,669.1325271000001,0.11881133199999999,0.9495547059999999
1.9e-05,-1.8275920019999998,0.68506074,0.7491509679999999,0.021392282999999998,0.47141904700000004,969.8821439999999,827.3372345,0.08764357199999999,0.293071319
1.63e-05,-1.3183902859999999,0.616877035,0.39356698,0.013619006000000001,0.247742247,1988.819654,1893.2217879999998,0.087103532,0.403476382
1.6899999999999997e-05,-1.296953743,0.5500515739999999,2.461815674,0.027513264,0.03204132,1641.452761,1616.931779,0.078629118,0.047992861
1.76e-05,-1.3071271629999999,0.655203604,0.583807582,0.02818217,0.18275648100000003,1397.98879,1084.535603,0.107407045,0.471787047
1.3800000000000002e-05,-1.9397995630000002,0.535847225,3.139569635,0.028806241,0.051346909,926.4139438,1783.2976260000003,0.109800459,0.5937193129999999
1.26e-05,-1.6118863730000001,0.6997105509999999,2.092835347,0.026207277,0.35042744299999995,1882.149998,549.7962281,0.09339028099999999,0.495203921
1.25e-05,-1.672108299,0.5342154729999999,2.910653361,0.022222682,0.324256377,732.8235132,554.5816447999999,0.054401317000000005,0.018024943999999998
1.83e-05,-1.316745626,0.691990873,1.1490850540000002,0.014037628,0.247727095,1584.773679,1582.939918,0.13397652699999998,0.4748023
2.3800000000000003e-05,-1.3794103080000002,0.626515767,1.7969490209999999,0.024198382,0.055471685,1673.902242,1487.88477,0.131109198,0.63096118
2.5300000000000002e-05,-1.253193638,0.6040722789999999,1.7797261780000002,0.023436167,0.336211525,1223.460175,1618.758684,0.07244916900000001,0.9875974129999999
1.56e-05,-1.855554581,0.529838779,3.770227445,0.022466005,0.050015650999999994,924.5914728,1888.801657,0.148417307,0.637689993
1.63e-05,-1.866689306,0.58956046,3.85638133,0.020665067,0.009056652,914.0577175000001,1405.95898,0.083249671,0.067342493
1.6100000000000002e-05,-1.6737527769999998,0.395356501,1.9375162469999998,0.022324487,0.48700195399999996,807.8176232999999,509.4021477,0.13074111900000002,0.8163940470000001
1.9600000000000002e-05,-1.691273861,0.640379347,1.911446758,0.018816341,0.047691673,1754.4651600000002,704.5952757,0.053417805,0.700016538
1.6800000000000002e-05,-1.6684736740000001,0.574410156,3.838744039,0.012652955,0.496132379,1086.497883,812.7009452000001,0.084269577,0.910039112
1.4800000000000002e-05,-1.899510997,0.45192513700000003,2.705788797,0.021631888,0.216771658,1650.095179,1342.7735810000001,0.083026145,0.21869390100000002
1.18e-05,-1.7578696790000001,0.467718016,1.334011612,0.020701459,0.211155447,1160.041041,1572.400011,0.121766336,0.496307271
1.7e-05,-0.983226762,0.53798119,0.081812919,0.019521494,0.39198974,821.6437332,1679.9887440000002,0.113406225,0.287972241
1.89e-05,-1.667993649,0.666204177,1.179615506,0.019193149,0.09466889199999999,1968.5676260000002,1380.132586,0.139810274,0.907272062
2.14e-05,-1.014338166,0.605709288,3.091031001,0.021301589,0.30475541300000003,1340.980256,1054.129679,0.13513256,0.096644971
1.57e-05,-1.152068377,0.553255236,2.623670636,0.012178845,0.009875613,596.7100817,1954.168311,0.08794520800000001,0.6098026870000001
1.85e-05,-1.7569968059999999,0.609861681,1.15648695,0.024797659,0.17435781,555.3380983,1112.638403,0.09147147800000001,0.26003672
1.9699999999999998e-05,-1.643217469,0.553190434,0.073673613,0.029030495,0.34899363,1215.498802,1405.847761,0.127966087,0.743814682
2.15e-05,-1.3609698590000001,0.516843819,0.18577341,0.028953483999999998,0.013619775,1238.29454,955.4672057,0.059995291,0.44650960700000003
1.73e-05,-0.9529654240000001,0.5244959370000001,3.832003135,0.020531953999999998,0.05035067,1492.026752,1399.986355,0.069084831,0.16804267399999998
