w,n_imperv,n_perv,s_imperv,s_perv,k_sat,per_routed,cmelt,Tb,A1,B1
1346.19140625,0.0947021484375,0.1802392578125,9.8291015625,2.5048828125,0.5221826171875,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.027905273437500003,0.1802392578125,9.8291015625,2.5048828125,0.5221826171875,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1516650390625,9.8291015625,2.5048828125,0.5221826171875,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1802392578125,4.1162109375,2.5048828125,0.5221826171875,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1802392578125,9.8291015625,4.5263671875,0.5221826171875,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1802392578125,9.8291015625,2.5048828125,4.4147705078125,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1802392578125,9.8291015625,2.5048828125,0.5221826171875,40.869140625,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1802392578125,9.8291015625,2.5048828125,0.5221826171875,29.443359375,1.603515625,-0.7294921875,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1802392578125,9.8291015625,2.5048828125,0.5221826171875,29.443359375,3.806640625,-0.5009765625,0.0004915527343750001,2.9619140625
1117.67578125,0.0947021484375,0.1802392578125,9.8291015625,2.5048828125,0.5221826171875,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.8759765625
1117.67578125,0.0947021484375,0.1802392578125,9.8291015625,2.5048828125,0.5221826171875,29.443359375,3.806640625,-0.7294921875,0.0004915527343750001,2.9619140625
846.19140625,0.1229052734375,0.05666503906250001,9.1162109375,9.5263671875,9.4097705078125,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
617.67578125,0.1229052734375,0.05666503906250001,9.1162109375,9.5263671875,9.4097705078125,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1897021484375,0.05666503906250001,9.1162109375,9.5263671875,9.4097705078125,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.0852392578125,9.1162109375,9.5263671875,9.4097705078125,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.05666503906250001,4.8291015625,9.5263671875,9.4097705078125,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.05666503906250001,9.1162109375,7.5048828125,9.4097705078125,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.05666503906250001,9.1162109375,9.5263671875,5.5171826171875,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.05666503906250001,9.1162109375,9.5263671875,9.4097705078125,79.443359375,3.603515625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.05666503906250001,9.1162109375,9.5263671875,9.4097705078125,90.869140625,1.806640625,2.4990234375,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.05666503906250001,9.1162109375,9.5263671875,9.4097705078125,90.869140625,3.603515625,2.2705078125,0.0017097167968750002,1.8759765625
846.19140625,0.1229052734375,0.05666503906250001,9.1162109375,9.5263671875,9.4097705078125,90.869140625,3.603515625,2.4990234375,0.0017097167968750002,1.9619140625
617.67578125,0.1897021484375,0.0852392578125,4.8291015625,7.5048828125,5.5171826171875,79.443359375,1.806640625,2.2705078125,0.0017097167968750002,1.9619140625
1221.19140625,0.0991552734375,0.0329150390625,5.3662109375,0.7763671875,3.1660205078125,3.369140625,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1492.67578125,0.0991552734375,0.0329150390625,5.3662109375,0.7763671875,3.1660205078125,3.369140625,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0234521484375,0.0329150390625,5.3662109375,0.7763671875,3.1660205078125,3.369140625,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0614892578125,5.3662109375,0.7763671875,3.1660205078125,3.369140625,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0329150390625,6.0791015625,0.7763671875,3.1660205078125,3.369140625,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0329150390625,5.3662109375,6.2548828125,3.1660205078125,3.369140625,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0329150390625,5.3662109375,0.7763671875,4.2684326171875,3.369140625,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0329150390625,5.3662109375,0.7763671875,3.1660205078125,66.943359375,2.103515625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0329150390625,5.3662109375,0.7763671875,3.1660205078125,3.369140625,0.306640625,0.2490234375,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0329150390625,5.3662109375,0.7763671875,3.1660205078125,3.369140625,2.103515625,-1.4794921875,0.000472216796875,1.1259765625
1221.19140625,0.0991552734375,0.0329150390625,5.3662109375,0.7763671875,3.1660205078125,3.369140625,2.103515625,0.2490234375,0.000472216796875,2.7119140625
1221.19140625,0.0234521484375,0.0614892578125,6.0791015625,6.2548828125,4.2684326171875,66.943359375,0.306640625,-1.4794921875,0.0017290527343750005,2.7119140625
1492.67578125,0.0991552734375,0.0614892578125,6.0791015625,6.2548828125,4.2684326171875,66.943359375,0.306640625,-1.4794921875,0.0017290527343750005,2.7119140625
1492.67578125,0.0234521484375,0.0329150390625,6.0791015625,6.2548828125,4.2684326171875,66.943359375,0.306640625,-1.4794921875,0.0017290527343750005,2.7119140625
1492.67578125,0.0234521484375,0.0614892578125,5.3662109375,6.2548828125,4.2684326171875,66.943359375,0.306640625,-1.4794921875,0.0017290527343750005,2.7119140625
1492.67578125,0.0234521484375,0.0614892578125,6.0791015625,6.2548828125,3.1660205078125,66.943359375,0.306640625,-1.4794921875,0.0017290527343750005,2.7119140625
1492.67578125,0.0234521484375,0.0614892578125,6.0791015625,6.2548828125,4.2684326171875,66.943359375,0.306640625,0.2490234375,0.0017290527343750005,2.7119140625
1492.67578125,0.0234521484375,0.0614892578125,6.0791015625,6.2548828125,4.2684326171875,66.943359375,0.306640625,-1.4794921875,0.000472216796875,2.7119140625
1492.67578125,0.0234521484375,0.0614892578125,6.0791015625,6.2548828125,4.2684326171875,66.943359375,0.306640625,-1.4794921875,0.0017290527343750005,2.7119140625
721.19140625,0.1941552734375,0.1279150390625,0.3662109375,5.7763671875,8.1610205078125,53.369140625,0.103515625,1.5205078125,0.0054222167968750005,2.1259765625
805.17578125,0.1540771484375,0.0733642578125,9.2041015625,9.3798828125,1.1465576171875,85.693359375,3.056640625,-0.3544921875,0.002328466796875,2.0869140625
1055.17578125,0.1065771484375,0.0258642578125,1.7041015625,6.8798828125,8.6390576171875,60.693359375,0.056640625,0.6240234375,0.002347802734375,1.5869140625
1283.69140625,0.1822802734375,0.0447900390625,2.2412109375,7.6513671875,2.5416455078125,72.119140625,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1180.17578125,0.1822802734375,0.0447900390625,2.2412109375,7.6513671875,2.5416455078125,72.119140625,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.0353271484375,0.0447900390625,2.2412109375,7.6513671875,2.5416455078125,72.119140625,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0971142578125,2.2412109375,7.6513671875,2.5416455078125,72.119140625,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0447900390625,0.4541015625,7.6513671875,2.5416455078125,72.119140625,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0447900390625,2.2412109375,5.6298828125,2.5416455078125,72.119140625,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0447900390625,2.2412109375,7.6513671875,9.8878076171875,72.119140625,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0447900390625,2.2412109375,7.6513671875,2.5416455078125,73.193359375,0.853515625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0447900390625,2.2412109375,7.6513671875,2.5416455078125,72.119140625,2.556640625,-1.6259765625,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0447900390625,2.2412109375,7.6513671875,2.5416455078125,72.119140625,0.853515625,1.8955078125,0.001090966796875,2.7509765625
1283.69140625,0.1822802734375,0.0447900390625,2.2412109375,7.6513671875,2.5416455078125,72.119140625,0.853515625,-1.6259765625,0.001090966796875,1.3369140625
1180.17578125,0.0353271484375,0.0971142578125,0.4541015625,5.6298828125,9.8878076171875,73.193359375,2.556640625,1.8955078125,0.001090966796875,1.3369140625
1033.69140625,0.1778271484375,0.1446142578125,2.9541015625,3.1298828125,7.3903076171875,48.193359375,3.556640625,-2.6044921875,0.001110302734375,1.8369140625
1430.17578125,0.0397802734375,0.1446142578125,2.9541015625,3.1298828125,7.3903076171875,48.193359375,3.556640625,-2.6044921875,0.001110302734375,1.8369140625
1430.17578125,0.1778271484375,0.1872900390625,2.9541015625,3.1298828125,7.3903076171875,48.193359375,3.556640625,-2.6044921875,0.001110302734375,1.8369140625
1430.17578125,0.1778271484375,0.1446142578125,9.7412109375,3.1298828125,7.3903076171875,48.193359375,3.556640625,-2.6044921875,0.001110302734375,1.8369140625
1430.17578125,0.1778271484375,0.1446142578125,2.9541015625,5.1513671875,7.3903076171875,48.193359375,3.556640625,-2.6044921875,0.001110302734375,1.8369140625
1430.17578125,0.1778271484375,0.1446142578125,2.9541015625,3.1298828125,7.3903076171875,47.119140625,3.556640625,-2.6044921875,0.001110302734375,1.8369140625
1430.17578125,0.1778271484375,0.1446142578125,2.9541015625,3.1298828125,7.3903076171875,48.193359375,1.853515625,-2.6044921875,0.001110302734375,1.8369140625
1430.17578125,0.1778271484375,0.1446142578125,2.9541015625,3.1298828125,7.3903076171875,48.193359375,3.556640625,-0.1259765625,0.001110302734375,1.8369140625
1430.17578125,0.1778271484375,0.1446142578125,2.9541015625,3.1298828125,7.3903076171875,48.193359375,3.556640625,-2.6044921875,0.001110302734375,2.2509765625
1430.17578125,0.1778271484375,0.1446142578125,2.9541015625,3.1298828125,7.3903076171875,48.193359375,3.556640625,-2.6044921875,0.001110302734375,1.8369140625
1049.31640625,0.1793115234375,0.1427587890625,5.5224609375,3.7451171875,1.4489892578125,92.431640625,1.291015625,1.0927734375,0.0015743652343750002,2.5947265625
758.30078125,0.0917333984375,0.0941455078125,1.2353515625,5.7861328125,6.6098388671875,92.431640625,0.369140625,-1.9482421875,0.0015743652343750002,2.8056640625
1299.31640625,0.0368115234375,0.0952587890625,3.0224609375,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
508.30078125,0.0368115234375,0.0952587890625,3.0224609375,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
1299.31640625,0.13923339843750002,0.0952587890625,3.0224609375,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
1299.31640625,0.0368115234375,0.14164550781250002,3.0224609375,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
1299.31640625,0.0368115234375,0.0952587890625,3.7353515625,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
1299.31640625,0.0368115234375,0.0952587890625,3.0224609375,3.2861328125,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
1299.31640625,0.0368115234375,0.0952587890625,3.0224609375,1.2451171875,9.1073388671875,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
1299.31640625,0.0368115234375,0.0952587890625,3.0224609375,1.2451171875,3.9464892578125,87.255859375,0.291015625,2.5927734375,0.005576904296875001,2.0947265625
1299.31640625,0.0368115234375,0.0952587890625,3.0224609375,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5517578125,0.005576904296875001,2.0947265625
1299.31640625,0.0368115234375,0.0952587890625,3.0224609375,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.008999365234375,2.0947265625
1299.31640625,0.0368115234375,0.0952587890625,3.0224609375,1.2451171875,3.9464892578125,17.431640625,0.291015625,2.5927734375,0.005576904296875001,2.3056640625
508.30078125,0.13923339843750002,0.14164550781250002,3.7353515625,3.2861328125,9.1073388671875,87.255859375,0.291015625,2.5517578125,0.008999365234375,2.3056640625
799.31640625,0.1318115234375,0.1902587890625,8.0224609375,6.2451171875,8.9414892578125,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
1008.30078125,0.1318115234375,0.1902587890625,8.0224609375,6.2451171875,8.9414892578125,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.0442333984375,0.1902587890625,8.0224609375,6.2451171875,8.9414892578125,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.0466455078125,8.0224609375,6.2451171875,8.9414892578125,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.1902587890625,8.7353515625,6.2451171875,8.9414892578125,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.1902587890625,8.0224609375,8.2861328125,8.9414892578125,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.1902587890625,8.0224609375,6.2451171875,4.1123388671875,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.1902587890625,8.0224609375,6.2451171875,8.9414892578125,37.255859375,2.291015625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.1902587890625,8.0224609375,6.2451171875,8.9414892578125,67.431640625,3.369140625,-0.4072265625,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.1902587890625,8.0224609375,6.2451171875,8.9414892578125,67.431640625,2.291015625,-0.4482421875,0.0006269042968750001,1.0947265625
799.31640625,0.1318115234375,0.1902587890625,8.0224609375,6.2451171875,8.9414892578125,67.431640625,2.291015625,-0.4072265625,0.0006269042968750001,1.3056640625
1008.30078125,0.0442333984375,0.0466455078125,8.7353515625,8.2861328125,4.1123388671875,37.255859375,3.369140625,-0.4482421875,0.0006269042968750001,1.3056640625
1424.31640625,0.0204833984375,0.1653955078125,4.9853515625,4.5361328125,7.8585888671875,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.1080615234375,0.1653955078125,4.9853515625,4.5361328125,7.8585888671875,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.0240087890625,4.9853515625,4.5361328125,7.8585888671875,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.1653955078125,4.2724609375,4.5361328125,7.8585888671875,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.1653955078125,4.9853515625,2.4951171875,7.8585888671875,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.1653955078125,4.9853515625,4.5361328125,0.2002392578125,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.1653955078125,4.9853515625,4.5361328125,7.8585888671875,54.931640625,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.1653955078125,4.9853515625,4.5361328125,7.8585888671875,99.755859375,2.791015625,-2.6982421875,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.1653955078125,4.9853515625,4.5361328125,7.8585888671875,99.755859375,3.869140625,-1.1572265625,0.00033686523437500003,2.5556640625
633.30078125,0.0204833984375,0.1653955078125,4.9853515625,4.5361328125,7.8585888671875,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,1.3447265625
633.30078125,0.0204833984375,0.1653955078125,4.9853515625,4.5361328125,7.8585888671875,99.755859375,3.869140625,-2.6982421875,0.00033686523437500003,2.5556640625
1174.31640625,0.0605615234375,0.16650878906250002,6.7724609375,4.9951171875,2.6977392578125,24.755859375,3.791015625,-2.6572265625,0.001864404296875,1.8447265625
1174.31640625,0.0605615234375,0.16650878906250002,6.7724609375,4.9951171875,2.6977392578125,29.931640625,3.791015625,1.8017578125,0.001864404296875,1.8447265625
1174.31640625,0.0605615234375,0.16650878906250002,6.7724609375,4.9951171875,2.6977392578125,29.931640625,3.791015625,-2.6572265625,0.001864404296875,2.0556640625
674.31640625,0.15556152343750002,0.0715087890625,1.7724609375,9.9951171875,7.6927392578125,79.931640625,1.791015625,0.3427734375,0.002811865234375,2.8447265625
