<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a44ca3d3a766c2fbfca465155e3e8e7475e51060f9a6e2dfeed8fb2f91e5c77
size 79259
=======
"me.S1","mae.S1","mse.S1","rmse.S1","pbias.S1","nse.S1","me.S1_conf","mae.S1_conf","mse.S1_conf","rmse.S1_conf","pbias.S1_conf","nse.S1_conf"
"w",0.00390586599,0.00471997,0.00932451,0.00935857,0.00442179603,0.00932451,0.00418429,0.00662294,0.00888285,0.01003585,0.00403723,0.00936905
"n_imperv",0,0.01993305,0,0,0,0,0.00892788,0.01426473,0.01390132,0.01382921,0.00975679,0.01137852
"n_perv",0.000910999478,0,0.00066735,0.00055035,0.000928090936,0.00066735,0.00215664,0.00525006,0.01150367,0.01091079,0.00238809,0.01184739
"s_imperv",0,0.00189467,0.00088842,0.00083659,0,0.00088842,0.00473069,0.00227053,0.00127182,0.00127792,0.00364097,0.001489
"s_perv",0.000322513596,0.00270128,0.00441332,0.00411751,0.00046620188,0.00441332,0.00097714,0.00336223,0.00376306,0.00368042,0.00095735,0.00433191
"k_sat",0.0755535035,0.05513601,0.05411055,0.05080676,0.0755810901,0.05411055,0.0373504,0.03524597,0.03726639,0.03499361,0.03664073,0.03489031
"per_routed",0.267455976,0.05582629,0.02830262,0.02831118,0.267589436,0.02830262,0.0492138,0.02685991,0.02040591,0.02116222,0.0473495,0.02236886
"cmelt",0.0071081505,0.01072175,0.02640971,0.03066345,0.0076081913,0.02640971,0.00739421,0.0227119,0.03184168,0.03506786,0.0066276,0.03478292
"Tb",0.00494296588,0.01317121,0.02902564,0.02961274,0.0050750286,0.02902564,0.0054344,0.01529486,0.0261785,0.02439126,0.00530544,0.0246858
"A1",0.513812349,0.41768639,0.48937156,0.49543369,0.513726568,0.48937156,0.07477622,0.061242,0.06802304,0.06593703,0.07508225,0.0676828
"B1",0.0939169482,0.31254116,0.2218755,0.21127156,0.0941675119,0.2218755,0.0315643,0.05573151,0.04295477,0.04151157,0.03680784,0.04855925
"me.ST","mae.ST","mse.ST","rmse.ST","pbias.ST","nse.ST","me.ST_conf","mae.ST_conf","mse.ST_conf","rmse.ST_conf","pbias.ST_conf","nse.ST_conf"
"w",0.00258854337,0.00654014,0.0111685755,0.0104730864,0.00260670547,0.0111685755,0.00040668,0.00088124,0.00378630739,0.00394615059,0.00041936,0.00419204073
"n_imperv",0.0129677141,0.02470798,0.0210216262,0.0202673806,0.0129377308,0.0210216261,0.00198768,0.00368844,0.00256386109,0.00316440829,0.00201909,0.00326026922
"n_perv",0.000601280932,0.00277508,0.0263596786,0.0232954784,0.000608487393,0.0263596785,0.00034957,0.00170323,0.0159429123,0.0151372157,0.00035769,0.0142881111
"s_imperv",0.00295290885,0.00068543,0.000197538478,0.000192253365,0.0029717979,0.000197538475,0.00051471,0.00015407,4.16592106e-05,4.32473205e-05,0.00055805,4.58102843e-05
"s_perv",0.000157168886,0.00085705,0.00224330491,0.00204350489,0.000168666261,0.00224330491,0.00010641,0.00064951,0.00148674709,0.00140984265,0.00012031,0.00166508529
"k_sat",0.068162737,0.05969124,0.0804593152,0.072344573,0.0682440299,0.0804593152,0.02598582,0.02960336,0.049305289,0.0443928134,0.02374291,0.0466543684
"per_routed",0.289087008,0.05903431,0.0428342862,0.0430525239,0.289252104,0.0428342862,0.03029893,0.01100795,0.00724973097,0.00866025481,0.03134802,0.00716858279
"cmelt",0.00758211775,0.03856269,0.0795045421,0.0913767897,0.00755924756,0.0795045421,0.00569761,0.01464359,0.0300294328,0.0331377743,0.00491304,0.0296789112
"Tb",0.00451601246,0.03854759,0.0752999253,0.0816386751,0.00450416992,0.0752999253,0.00059445,0.01308425,0.0238255331,0.027972713,0.00057696,0.0241025869
"A1",0.557554361,0.50659032,0.57903878,0.581889828,0.557776352,0.57903878,0.06900223,0.07088073,0.0701855904,0.0687266719,0.06505764,0.0667151489
"B1",0.117520551,0.36294523,0.260881417,0.24569033,0.117458391,0.260881417,0.01353018,0.03996228,0.0285648482,0.0306425114,0.01332379,0.028292333
"me.S1","mae.S1","mse.S1","rmse.S1","pbias.S1","nse.S1","me.S1_conf","mae.S1_conf","mse.S1_conf","rmse.S1_conf","pbias.S1_conf","nse.S1_conf"
"w",0.00390586599,0.00471997,0.00932451,0.00935857,0.00442179603,0.00932451,0.00418429,0.00662294,0.00888285,0.01003585,0.00403723,0.00936905
"n_imperv",0,0.01993305,0,0,0,0,0.00892788,0.01426473,0.01390132,0.01382921,0.00975679,0.01137852
"n_perv",0.000910999478,0,0.00066735,0.00055035,0.000928090936,0.00066735,0.00215664,0.00525006,0.01150367,0.01091079,0.00238809,0.01184739
"s_imperv",0,0.00189467,0.00088842,0.00083659,0,0.00088842,0.00473069,0.00227053,0.00127182,0.00127792,0.00364097,0.001489
"s_perv",0.000322513596,0.00270128,0.00441332,0.00411751,0.00046620188,0.00441332,0.00097714,0.00336223,0.00376306,0.00368042,0.00095735,0.00433191
"k_sat",0.0755535035,0.05513601,0.05411055,0.05080676,0.0755810901,0.05411055,0.0373504,0.03524597,0.03726639,0.03499361,0.03664073,0.03489031
"per_routed",0.267455976,0.05582629,0.02830262,0.02831118,0.267589436,0.02830262,0.0492138,0.02685991,0.02040591,0.02116222,0.0473495,0.02236886
"cmelt",0.0071081505,0.01072175,0.02640971,0.03066345,0.0076081913,0.02640971,0.00739421,0.0227119,0.03184168,0.03506786,0.0066276,0.03478292
"Tb",0.00494296588,0.01317121,0.02902564,0.02961274,0.0050750286,0.02902564,0.0054344,0.01529486,0.0261785,0.02439126,0.00530544,0.0246858
"A1",0.513812349,0.41768639,0.48937156,0.49543369,0.513726568,0.48937156,0.07477622,0.061242,0.06802304,0.06593703,0.07508225,0.0676828
"B1",0.0939169482,0.31254116,0.2218755,0.21127156,0.0941675119,0.2218755,0.0315643,0.05573151,0.04295477,0.04151157,0.03680784,0.04855925
"me.ST","mae.ST","mse.ST","rmse.ST","pbias.ST","nse.ST","me.ST_conf","mae.ST_conf","mse.ST_conf","rmse.ST_conf","pbias.ST_conf","nse.ST_conf"
"w",0.00258854337,0.00654014,0.0111685755,0.0104730864,0.00260670547,0.0111685755,0.00040668,0.00088124,0.00378630739,0.00394615059,0.00041936,0.00419204073
"n_imperv",0.0129677141,0.02470798,0.0210216262,0.0202673806,0.0129377308,0.0210216261,0.00198768,0.00368844,0.00256386109,0.00316440829,0.00201909,0.00326026922
"n_perv",0.000601280932,0.00277508,0.0263596786,0.0232954784,0.000608487393,0.0263596785,0.00034957,0.00170323,0.0159429123,0.0151372157,0.00035769,0.0142881111
"s_imperv",0.00295290885,0.00068543,0.000197538478,0.000192253365,0.0029717979,0.000197538475,0.00051471,0.00015407,4.16592106e-05,4.32473205e-05,0.00055805,4.58102843e-05
"s_perv",0.000157168886,0.00085705,0.00224330491,0.00204350489,0.000168666261,0.00224330491,0.00010641,0.00064951,0.00148674709,0.00140984265,0.00012031,0.00166508529
"k_sat",0.068162737,0.05969124,0.0804593152,0.072344573,0.0682440299,0.0804593152,0.02598582,0.02960336,0.049305289,0.0443928134,0.02374291,0.0466543684
"per_routed",0.289087008,0.05903431,0.0428342862,0.0430525239,0.289252104,0.0428342862,0.03029893,0.01100795,0.00724973097,0.00866025481,0.03134802,0.00716858279
"cmelt",0.00758211775,0.03856269,0.0795045421,0.0913767897,0.00755924756,0.0795045421,0.00569761,0.01464359,0.0300294328,0.0331377743,0.00491304,0.0296789112
"Tb",0.00451601246,0.03854759,0.0752999253,0.0816386751,0.00450416992,0.0752999253,0.00059445,0.01308425,0.0238255331,0.027972713,0.00057696,0.0241025869
"A1",0.557554361,0.50659032,0.57903878,0.581889828,0.557776352,0.57903878,0.06900223,0.07088073,0.0701855904,0.0687266719,0.06505764,0.0667151489
"B1",0.117520551,0.36294523,0.260881417,0.24569033,0.117458391,0.260881417,0.01353018,0.03996228,0.0285648482,0.0306425114,0.01332379,0.028292333
"me.S1","mae.S1","mse.S1","rmse.S1","pbias.S1","nse.S1","me.S1_conf","mae.S1_conf","mse.S1_conf","rmse.S1_conf","pbias.S1_conf","nse.S1_conf"
"w",0.00390586599,0.00471997,0.00932451,0.00935857,0.00442179603,0.00932451,0.00418429,0.00662294,0.00888285,0.01003585,0.00403723,0.00936905
"n_imperv",0,0.01993305,0,0,0,0,0.00892788,0.01426473,0.01390132,0.01382921,0.00975679,0.01137852
"n_perv",0.000910999478,0,0.00066735,0.00055035,0.000928090936,0.00066735,0.00215664,0.00525006,0.01150367,0.01091079,0.00238809,0.01184739
"s_imperv",0,0.00189467,0.00088842,0.00083659,0,0.00088842,0.00473069,0.00227053,0.00127182,0.00127792,0.00364097,0.001489
"s_perv",0.000322513596,0.00270128,0.00441332,0.00411751,0.00046620188,0.00441332,0.00097714,0.00336223,0.00376306,0.00368042,0.00095735,0.00433191
"k_sat",0.0755535035,0.05513601,0.05411055,0.05080676,0.0755810901,0.05411055,0.0373504,0.03524597,0.03726639,0.03499361,0.03664073,0.03489031
"per_routed",0.267455976,0.05582629,0.02830262,0.02831118,0.267589436,0.02830262,0.0492138,0.02685991,0.02040591,0.02116222,0.0473495,0.02236886
"cmelt",0.0071081505,0.01072175,0.02640971,0.03066345,0.0076081913,0.02640971,0.00739421,0.0227119,0.03184168,0.03506786,0.0066276,0.03478292
"Tb",0.00494296588,0.01317121,0.02902564,0.02961274,0.0050750286,0.02902564,0.0054344,0.01529486,0.0261785,0.02439126,0.00530544,0.0246858
"A1",0.513812349,0.41768639,0.48937156,0.49543369,0.513726568,0.48937156,0.07477622,0.061242,0.06802304,0.06593703,0.07508225,0.0676828
"B1",0.0939169482,0.31254116,0.2218755,0.21127156,0.0941675119,0.2218755,0.0315643,0.05573151,0.04295477,0.04151157,0.03680784,0.04855925
"me.ST","mae.ST","mse.ST","rmse.ST","pbias.ST","nse.ST","me.ST_conf","mae.ST_conf","mse.ST_conf","rmse.ST_conf","pbias.ST_conf","nse.ST_conf"
"w",0.00258854337,0.00654014,0.0111685755,0.0104730864,0.00260670547,0.0111685755,0.00040668,0.00088124,0.00378630739,0.00394615059,0.00041936,0.00419204073
"n_imperv",0.0129677141,0.02470798,0.0210216262,0.0202673806,0.0129377308,0.0210216261,0.00198768,0.00368844,0.00256386109,0.00316440829,0.00201909,0.00326026922
"n_perv",0.000601280932,0.00277508,0.0263596786,0.0232954784,0.000608487393,0.0263596785,0.00034957,0.00170323,0.0159429123,0.0151372157,0.00035769,0.0142881111
"s_imperv",0.00295290885,0.00068543,0.000197538478,0.000192253365,0.0029717979,0.000197538475,0.00051471,0.00015407,4.16592106e-05,4.32473205e-05,0.00055805,4.58102843e-05
"s_perv",0.000157168886,0.00085705,0.00224330491,0.00204350489,0.000168666261,0.00224330491,0.00010641,0.00064951,0.00148674709,0.00140984265,0.00012031,0.00166508529
"k_sat",0.068162737,0.05969124,0.0804593152,0.072344573,0.0682440299,0.0804593152,0.02598582,0.02960336,0.049305289,0.0443928134,0.02374291,0.0466543684
"per_routed",0.289087008,0.05903431,0.0428342862,0.0430525239,0.289252104,0.0428342862,0.03029893,0.01100795,0.00724973097,0.00866025481,0.03134802,0.00716858279
"cmelt",0.00758211775,0.03856269,0.0795045421,0.0913767897,0.00755924756,0.0795045421,0.00569761,0.01464359,0.0300294328,0.0331377743,0.00491304,0.0296789112
"Tb",0.00451601246,0.03854759,0.0752999253,0.0816386751,0.00450416992,0.0752999253,0.00059445,0.01308425,0.0238255331,0.027972713,0.00057696,0.0241025869
"A1",0.557554361,0.50659032,0.57903878,0.581889828,0.557776352,0.57903878,0.06900223,0.07088073,0.0701855904,0.0687266719,0.06505764,0.0667151489
"B1",0.117520551,0.36294523,0.260881417,0.24569033,0.117458391,0.260881417,0.01353018,0.03996228,0.0285648482,0.0306425114,0.01332379,0.028292333
"Reff.S1","MeanDiff.S1","FlowWeightedReff.S1","VolumeError.S1","Reff.S1_conf","MeanDiff.S1_conf","FlowWeightedReff.S1_conf","VolumeError.S1_conf"
"X1.21301056640829",0,0,0,0.01965741,0.09471367,0.11210357,0.0812526,0.09174862
"X0.355439652388654",0.02296816,0.07240818,0.06060646,0.04266967,0.09754374,0.09059552,0.08300579,0.09626988
"X0.0933000104377512",0,0,0,0.02068722,0.09312691,0.0800112,0.08862121,0.09223771
"X0.0282461681218102",0,0.0006208,0,0.00261126,0.08821215,0.08054796,0.07904419,0.09206001
"X3.4560406564064503",0.02753793,0.00456128,0.02305307,0.02389054,0.09097163,0.09361486,0.09881076,0.08441333
"X0.22291480806791897",0,0,0,0.06790873,0.08280676,0.08368178,0.07622482,0.09359814
"X.1.3327832090821001",0,0.06459645,0,0.0130252,0.0920761,0.11962225,0.09024572,0.09559871
"X6.829222864857511",0,0,0.02713917,0.01867268,0.09090627,0.09934617,0.09036221,0.08087334
"X0.4838847587275711",0,0.01613278,0,0.03027012,0.09962824,0.09365494,0.08511011,0.08361102
"X0.0898445773822463",0,0.00982715,0.0145675,0.02663343,0.08118823,0.09228479,0.10856085,0.07581076
"X0.0227129961469737",0,0.01497867,0,0.0105663,0.08363325,0.08959226,0.09221512,0.09122852
"X407.054040235027",0.00637656,0,0.03261634,0.03326619,0.08785391,0.07608034,0.08037637,0.08725681
"X0.434752063655645",0.02511313,0.02511863,0.01329031,0.01239225,0.08491488,0.07870291,0.08337585,0.09546778
"X4.75075191666873",0,0,0.00277199,0,0.09110727,0.07466503,0.08581889,0.09111697
"Reff.ST","MeanDiff.ST","FlowWeightedReff.ST","VolumeError.ST","Reff.ST_conf","MeanDiff.ST_conf","FlowWeightedReff.ST_conf","VolumeError.ST_conf"
"X1.21301056640829",0.93494413,1.03988892,0.97414346,1.02522364,0.08250762,0.14734656,0.11280725,0.07398458
"X0.355439652388654",0.97838242,0.96754023,0.98392304,0.98383536,0.09012042,0.16653497,0.11218452,0.07167335
"X0.0933000104377512",0.99222145,1.05197474,1.01087905,1.05653285,0.09280004,0.17521106,0.10671451,0.07314491
"X0.0282461681218102",0.94577603,0.99706921,1.01872417,1.02338295,0.08689013,0.1818809,0.1313253,0.06531311
"X3.4560406564064503",1.04988025,1.03578955,1.01558237,1.03711342,0.10376142,0.16418579,0.09555151,0.08000391
"X0.22291480806791897",0.9642909,1.03408551,0.97999324,0.94538387,0.09764434,0.17285926,0.10048947,0.07517855
"X.1.3327832090821001",1.01251328,1.08973062,1.07497091,0.98980096,0.09178658,0.21607413,0.11809584,0.07823725
"X6.829222864857511",1.0372214,1.07454856,1.01820396,1.01900738,0.09042181,0.1684677,0.10795701,0.08614513
"X0.4838847587275711",1.01647719,1.05075935,0.947154,0.91076487,0.08544925,0.19394747,0.08391654,0.07550464
"X0.0898445773822463",0.95978629,1.00087325,1.037163,0.93811257,0.0879115,0.19233418,0.09388351,0.08021234
"X0.0227129961469737",0.97407235,0.99845813,1.02021591,1.01266788,0.08898971,0.17698519,0.11265206,0.0711879
"X407.054040235027",0.98854921,0.96205782,1.02489835,1.04102303,0.09852489,0.14417136,0.12020119,0.0806832
"X0.434752063655645",1.00533041,0.96281891,1.01829142,0.9453352,0.11048645,0.14936094,0.1044421,0.07788459
"X4.75075191666873",0.98977812,0.98944902,0.99480387,1.04475291,0.10610252,0.1693908,0.10222576,0.0769777
"Reff.S1","MeanDiff.S1","FlowWeightedReff.S1","VolumeError.S1","Reff.S1_conf","MeanDiff.S1_conf","FlowWeightedReff.S1_conf","VolumeError.S1_conf"
"PERC",0,0,0,0.01965741,0.07844881,0.10895193,0.07483332,0.08443776
"Alpha",0.02296816,0.07240818,0.06060646,0.04266967,0.07809986,0.08616084,0.08424556,0.08308126
"K1",0,0,0,0.02068722,0.08017028,0.08261721,0.08699741,0.0941339
"K2",0,0.0006208,0,0.00261126,0.07761662,0.08324706,0.07226274,0.08621679
"MAXBAS",0.02753793,0.00456128,0.02305307,0.02389054,0.08265508,0.10469282,0.09540938,0.09774529
"Cet",0,0,0,0.06790873,0.08164016,0.0818194,0.07539358,0.07871883
"TT_1",0,0.06459645,0,0.0130252,0.08645782,0.10999528,0.07381049,0.07909192
"CFMAX_1",0,0,0.02713917,0.01867268,0.0793327,0.10543007,0.08953462,0.07675912
"SFCF_1",0,0.01613278,0,0.03027012,0.08837928,0.0903108,0.07816757,0.0728284
"CFR_1",0,0.00982715,0.0145675,0.02663343,0.07933235,0.09583167,0.08647819,0.07182828
"CWH_1",0,0.01497867,0,0.0105663,0.080391,0.09268102,0.08939999,0.09827035
"FC_1",0.00637656,0,0.03261634,0.03326619,0.07963131,0.07309964,0.08112074,0.08078057
"LP_1",0.02511313,0.02511863,0.01329031,0.01239225,0.07811627,0.10309595,0.08315864,0.09309942
"BETA_1",0,0,0.00277199,0,0.08324563,0.07740145,0.09102063,0.08625007
"Reff.ST","MeanDiff.ST","FlowWeightedReff.ST","VolumeError.ST","Reff.ST_conf","MeanDiff.ST_conf","FlowWeightedReff.ST_conf","VolumeError.ST_conf"
"PERC",0.93494413,1.03988892,0.97414346,1.02522364,0.07379928,0.16700853,0.09913399,0.07452316
"Alpha",0.97838242,0.96754023,0.98392304,0.98383536,0.08591983,0.17401747,0.08673697,0.07741466
"K1",0.99222145,1.05197474,1.01087905,1.05653285,0.072787,0.16388562,0.0946627,0.07156074
"K2",0.94577603,0.99706921,1.01872417,1.02338295,0.08313198,0.16039405,0.12106606,0.07249588
"MAXBAS",1.04988025,1.03578955,1.01558237,1.03711342,0.101548,0.16532368,0.09396959,0.07754606
"Cet",0.9642909,1.03408551,0.97999324,0.94538387,0.08944726,0.18048571,0.08986123,0.07706005
"TT_1",1.01251328,1.08973062,1.07497091,0.98980096,0.09026928,0.22226003,0.09499563,0.07962564
"CFMAX_1",1.0372214,1.07454856,1.01820396,1.01900738,0.10790803,0.16963052,0.10199161,0.08130111
"SFCF_1",1.01647719,1.05075935,0.947154,0.91076487,0.09538901,0.18329906,0.08788872,0.07440109
"CFR_1",0.95978629,1.00087325,1.037163,0.93811257,0.08951788,0.15919808,0.0952786,0.08486933
"CWH_1",0.97407235,0.99845813,1.02021591,1.01266788,0.08708148,0.17957879,0.08345168,0.08112934
"FC_1",0.98854921,0.96205782,1.02489835,1.04102303,0.08337041,0.16974894,0.10867449,0.07894802
"LP_1",1.00533041,0.96281891,1.01829142,0.9453352,0.10135227,0.14806275,0.10284927,0.07503183
"BETA_1",0.98977812,0.98944902,0.99480387,1.04475291,0.09193876,0.17378986,0.09208553,0.07647958
"Reff.S1","MeanDiff.S1","FlowWeightedReff.S1","VolumeError.S1","Reff.S1_conf","MeanDiff.S1_conf","FlowWeightedReff.S1_conf","VolumeError.S1_conf"
"PERC",0,0,0,0.01965741,0.07844881,0.10895193,0.07483332,0.08443776
"Alpha",0.02296816,0.07240818,0.06060646,0.04266967,0.07809986,0.08616084,0.08424556,0.08308126
"K1",0,0,0,0.02068722,0.08017028,0.08261721,0.08699741,0.0941339
"K2",0,0.0006208,0,0.00261126,0.07761662,0.08324706,0.07226274,0.08621679
"MAXBAS",0.02753793,0.00456128,0.02305307,0.02389054,0.08265508,0.10469282,0.09540938,0.09774529
"Cet",0,0,0,0.06790873,0.08164016,0.0818194,0.07539358,0.07871883
"TT_1",0,0.06459645,0,0.0130252,0.08645782,0.10999528,0.07381049,0.07909192
"CFMAX_1",0,0,0.02713917,0.01867268,0.0793327,0.10543007,0.08953462,0.07675912
"SFCF_1",0,0.01613278,0,0.03027012,0.08837928,0.0903108,0.07816757,0.0728284
"CFR_1",0,0.00982715,0.0145675,0.02663343,0.07933235,0.09583167,0.08647819,0.07182828
"CWH_1",0,0.01497867,0,0.0105663,0.080391,0.09268102,0.08939999,0.09827035
"FC_1",0.00637656,0,0.03261634,0.03326619,0.07963131,0.07309964,0.08112074,0.08078057
"LP_1",0.02511313,0.02511863,0.01329031,0.01239225,0.07811627,0.10309595,0.08315864,0.09309942
"BETA_1",0,0,0.00277199,0,0.08324563,0.07740145,0.09102063,0.08625007
"Reff.ST","MeanDiff.ST","FlowWeightedReff.ST","VolumeError.ST","Reff.ST_conf","MeanDiff.ST_conf","FlowWeightedReff.ST_conf","VolumeError.ST_conf"
"PERC",0.93494413,1.03988892,0.97414346,1.02522364,0.07379928,0.16700853,0.09913399,0.07452316
"Alpha",0.97838242,0.96754023,0.98392304,0.98383536,0.08591983,0.17401747,0.08673697,0.07741466
"K1",0.99222145,1.05197474,1.01087905,1.05653285,0.072787,0.16388562,0.0946627,0.07156074
"K2",0.94577603,0.99706921,1.01872417,1.02338295,0.08313198,0.16039405,0.12106606,0.07249588
"MAXBAS",1.04988025,1.03578955,1.01558237,1.03711342,0.101548,0.16532368,0.09396959,0.07754606
"Cet",0.9642909,1.03408551,0.97999324,0.94538387,0.08944726,0.18048571,0.08986123,0.07706005
"TT_1",1.01251328,1.08973062,1.07497091,0.98980096,0.09026928,0.22226003,0.09499563,0.07962564
"CFMAX_1",1.0372214,1.07454856,1.01820396,1.01900738,0.10790803,0.16963052,0.10199161,0.08130111
"SFCF_1",1.01647719,1.05075935,0.947154,0.91076487,0.09538901,0.18329906,0.08788872,0.07440109
"CFR_1",0.95978629,1.00087325,1.037163,0.93811257,0.08951788,0.15919808,0.0952786,0.08486933
"CWH_1",0.97407235,0.99845813,1.02021591,1.01266788,0.08708148,0.17957879,0.08345168,0.08112934
"FC_1",0.98854921,0.96205782,1.02489835,1.04102303,0.08337041,0.16974894,0.10867449,0.07894802
"LP_1",1.00533041,0.96281891,1.01829142,0.9453352,0.10135227,0.14806275,0.10284927,0.07503183
"BETA_1",0.98977812,0.98944902,0.99480387,1.04475291,0.09193876,0.17378986,0.09208553,0.07647958
"Reff.S1","MeanDiff.S1","FlowWeightedReff.S1","VolumeError.S1","Reff.S1_conf","MeanDiff.S1_conf","FlowWeightedReff.S1_conf","VolumeError.S1_conf"
"PERC",0,0,0,0.01965741,0.07844881,0.10895193,0.07483332,0.08443776
"Alpha",0.02296816,0.07240818,0.06060646,0.04266967,0.07809986,0.08616084,0.08424556,0.08308126
"K1",0,0,0,0.02068722,0.08017028,0.08261721,0.08699741,0.0941339
"K2",0,0.0006208,0,0.00261126,0.07761662,0.08324706,0.07226274,0.08621679
"MAXBAS",0.02753793,0.00456128,0.02305307,0.02389054,0.08265508,0.10469282,0.09540938,0.09774529
"Cet",0,0,0,0.06790873,0.08164016,0.0818194,0.07539358,0.07871883
"TT_1",0,0.06459645,0,0.0130252,0.08645782,0.10999528,0.07381049,0.07909192
"CFMAX_1",0,0,0.02713917,0.01867268,0.0793327,0.10543007,0.08953462,0.07675912
"SFCF_1",0,0.01613278,0,0.03027012,0.08837928,0.0903108,0.07816757,0.0728284
"CFR_1",0,0.00982715,0.0145675,0.02663343,0.07933235,0.09583167,0.08647819,0.07182828
"CWH_1",0,0.01497867,0,0.0105663,0.080391,0.09268102,0.08939999,0.09827035
"FC_1",0.00637656,0,0.03261634,0.03326619,0.07963131,0.07309964,0.08112074,0.08078057
"LP_1",0.02511313,0.02511863,0.01329031,0.01239225,0.07811627,0.10309595,0.08315864,0.09309942
"BETA_1",0,0,0.00277199,0,0.08324563,0.07740145,0.09102063,0.08625007
"Reff.ST","MeanDiff.ST","FlowWeightedReff.ST","VolumeError.ST","Reff.ST_conf","MeanDiff.ST_conf","FlowWeightedReff.ST_conf","VolumeError.ST_conf"
"PERC",0.93494413,1.03988892,0.97414346,1.02522364,0.07379928,0.16700853,0.09913399,0.07452316
"Alpha",0.97838242,0.96754023,0.98392304,0.98383536,0.08591983,0.17401747,0.08673697,0.07741466
"K1",0.99222145,1.05197474,1.01087905,1.05653285,0.072787,0.16388562,0.0946627,0.07156074
"K2",0.94577603,0.99706921,1.01872417,1.02338295,0.08313198,0.16039405,0.12106606,0.07249588
"MAXBAS",1.04988025,1.03578955,1.01558237,1.03711342,0.101548,0.16532368,0.09396959,0.07754606
"Cet",0.9642909,1.03408551,0.97999324,0.94538387,0.08944726,0.18048571,0.08986123,0.07706005
"TT_1",1.01251328,1.08973062,1.07497091,0.98980096,0.09026928,0.22226003,0.09499563,0.07962564
"CFMAX_1",1.0372214,1.07454856,1.01820396,1.01900738,0.10790803,0.16963052,0.10199161,0.08130111
"SFCF_1",1.01647719,1.05075935,0.947154,0.91076487,0.09538901,0.18329906,0.08788872,0.07440109
"CFR_1",0.95978629,1.00087325,1.037163,0.93811257,0.08951788,0.15919808,0.0952786,0.08486933
"CWH_1",0.97407235,0.99845813,1.02021591,1.01266788,0.08708148,0.17957879,0.08345168,0.08112934
"FC_1",0.98854921,0.96205782,1.02489835,1.04102303,0.08337041,0.16974894,0.10867449,0.07894802
"LP_1",1.00533041,0.96281891,1.01829142,0.9453352,0.10135227,0.14806275,0.10284927,0.07503183
"BETA_1",0.98977812,0.98944902,0.99480387,1.04475291,0.09193876,0.17378986,0.09208553,0.07647958
"Reff.S1","MeanDiff.S1","FlowWeightedReff.S1","VolumeError.S1","Reff.S1_conf","MeanDiff.S1_conf","FlowWeightedReff.S1_conf","VolumeError.S1_conf"
"PERC",0,0,0,0.01965741,0.09933236,0.1096719,0.07578579,0.08806216
"Alpha",0.02296816,0.07240818,0.06060646,0.04266967,0.0940948,0.09211952,0.08049603,0.09221873
"K1",0,0,0,0.02068722,0.09497241,0.06739034,0.09030146,0.10042487
"K2",0,0.0006208,0,0.00261126,0.09144451,0.08472432,0.08007928,0.08335681
"MAXBAS",0.02753793,0.00456128,0.02305307,0.02389054,0.08874498,0.09433308,0.08652958,0.0841645
"Cet",0,0,0,0.06790873,0.08568345,0.07912564,0.07844346,0.08599792
"TT_1",0,0.06459645,0,0.0130252,0.09138426,0.11933298,0.08303901,0.09098204
"CFMAX_1",0,0,0.02713917,0.01867268,0.09560744,0.09917835,0.09283754,0.0829146
"SFCF_1",0,0.01613278,0,0.03027012,0.10330148,0.0940702,0.08744068,0.07657064
"CFR_1",0,0.00982715,0.0145675,0.02663343,0.08139203,0.09790172,0.10390922,0.077797
"CWH_1",0,0.01497867,0,0.0105663,0.07659152,0.07760403,0.07911865,0.09470354
"FC_1",0.00637656,0,0.03261634,0.03326619,0.08567669,0.07250131,0.08332263,0.08754752
"LP_1",0.02511313,0.02511863,0.01329031,0.01239225,0.08342261,0.08254062,0.08138489,0.08387612
"BETA_1",0,0,0.00277199,0,0.0848175,0.07165489,0.08337864,0.08635907
"Reff.ST","MeanDiff.ST","FlowWeightedReff.ST","VolumeError.ST","Reff.ST_conf","MeanDiff.ST_conf","FlowWeightedReff.ST_conf","VolumeError.ST_conf"
"PERC",0.93494413,1.03988892,0.97414346,1.02522364,0.09002073,0.16344914,0.11141228,0.08162565
"Alpha",0.97838242,0.96754023,0.98392304,0.98383536,0.08403038,0.1636341,0.09307798,0.0668234
"K1",0.99222145,1.05197474,1.01087905,1.05653285,0.07984086,0.16925042,0.0947372,0.07684168
"K2",0.94577603,0.99706921,1.01872417,1.02338295,0.0825678,0.19085209,0.1175663,0.08213841
"MAXBAS",1.04988025,1.03578955,1.01558237,1.03711342,0.09110871,0.17457177,0.10176198,0.08079993
"Cet",0.9642909,1.03408551,0.97999324,0.94538387,0.07761834,0.1554696,0.10005598,0.07216626
"TT_1",1.01251328,1.08973062,1.07497091,0.98980096,0.08705464,0.22346715,0.11854391,0.08290216
"CFMAX_1",1.0372214,1.07454856,1.01820396,1.01900738,0.09293227,0.1881612,0.09052043,0.08160691
"SFCF_1",1.01647719,1.05075935,0.947154,0.91076487,0.08922626,0.19189064,0.09864903,0.06907881
"CFR_1",0.95978629,1.00087325,1.037163,0.93811257,0.0811959,0.19035916,0.10304814,0.07495091
"CWH_1",0.97407235,0.99845813,1.02021591,1.01266788,0.08962835,0.16444695,0.09972392,0.07382423
"FC_1",0.98854921,0.96205782,1.02489835,1.04102303,0.0982604,0.14984745,0.11375728,0.08813407
